date_id,T_name,T_irret,T_close,T_settle,TF_name,TF_irret,TF_close,TF_settle,FutYHret,quan90,quan80,quan70,quan60,quan50,quan40,quan30,quan20,quan10,position_T90,position_TF90,position_T80,position_TF80,position_T70,position_TF70,position_T60,position_TF60,position_T,position_TF,lag_position_T,lag_position_TF,ZHJE,KCSS,XZZJ,position_T_ZS,position_TF_ZS,MAXJZ,MINJZ,ismax,Drawdowns,FCKC,ZHJE1,KCSS1,XZZJ1
2016/11/11,T1703.CFE,0.030166667,99.87,99.875,TF1703.CFE,0.027633333,100.895,100.89,25.33,23.36,23.0,22.0,21.47,21.0,20.67,20.33,20.0,20.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1099523,11,34124,0,0,1114939,919131,0,0.17562216408251932,0.19626364468177007,1094138,0,1094138
2016/11/14,T1703.CFE,0.0304,99.67,99.7,TF1703.CFE,0.027933332999999998,100.765,100.775,24.67,23.7,23.0,22.1,21.67,21.16,20.67,20.33,20.26,20.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1123722,11,59538,4,-8,1123722,1123722,0,0.0,0.0,1118337,11,54153
2016/11/15,T1703.CFE,0.0303,99.84,99.775,TF1703.CFE,0.027933332999999998,100.81,100.77,23.67,23.7,23.0,22.33,21.8,21.33,20.67,20.33,20.33,20.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1161122,11,96990,4,-8,1161122,1161122,0,0.0,0.0,1155737,11,91605
2016/11/16,T1703.CFE,0.0304,99.61,99.68,TF1703.CFE,0.0282,100.64,100.665,22.0,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.33,20.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1211721,11,148698,4,-8,1211721,1211721,0,0.0,0.0,1206336,11,143313
2016/11/17,T1703.CFE,0.030533333,99.495,99.55,TF1703.CFE,0.028533332999999998,100.49,100.545,20.0,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.33,20.0,-1,2,-1,2,-1,2,-1,2,-4,8,4.0,-8.0,1260120,11,198364,4,-8,1260120,1260120,0,0.0,0.0,1254735,11,192979
2016/11/18,T1703.CFE,0.0306,99.44,99.495,TF1703.CFE,0.028766667000000003,100.405,100.45,18.33,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.33,20.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1200719,11,139967,-4,8,1260120,1200719,0,0.04713916134971272,0.0,1195334,11,134582
2016/11/21,T1703.CFE,0.030533333,99.535,99.55,TF1703.CFE,0.028766667000000003,100.445,100.46,17.67,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.33,20.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1185318,11,124460,-4,8,1260120,1185318,0,0.059361013236834584,0.0,1179933,11,119075
2016/11/22,T1703.CFE,0.0306,99.55,99.525,TF1703.CFE,0.028866667000000002,100.44,100.41,17.33,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.33,20.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1152317,11,91987,-4,8,1260120,1152317,0,0.0855497889089928,0.0,1146932,11,86602
2016/11/23,T1703.CFE,0.0302,99.845,99.8,TF1703.CFE,0.0282,100.69,100.67,20.0,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.26,20.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1260117,11,197041,-4,8,1260120,1152317,0,0.0855497889089928,0.09355064621974682,1254732,11,191656
2016/11/24,T1703.CFE,0.030333332999999997,99.695,99.715,TF1703.CFE,0.028233333,100.645,100.66,21.0,23.7,23.0,22.33,22.0,21.33,20.87,20.33,20.26,20.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1288716,11,225746,-4,8,1288716,1288716,0,0.0,0.0,1283331,11,220361
2016/11/25,T1703.CFE,0.0305,99.58,99.59,TF1703.CFE,0.028433332999999998,100.57,100.58,20.67,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.26,20.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1273316,11,211191,-4,8,1288716,1273316,0,0.011949878794086518,0.0,1267931,11,205806
2016/11/28,T1703.CFE,0.0304,99.595,99.635,TF1703.CFE,0.028333333,100.62,100.62,20.67,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.33,20.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1288716,11,226168,-4,8,1288716,1288716,0,0.0,0.0,1283331,11,220783
2016/11/29,T1703.CFE,0.0312,98.93,98.99,TF1703.CFE,0.029366667000000003,100.2,100.21,18.33,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.33,19.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1211715,11,153497,-4,8,1288716,1211715,0,0.05975016993658805,0.0,1206330,11,148112
2016/11/30,T1703.CFE,0.031433333,98.855,98.815,TF1703.CFE,0.0296,100.15,100.13,18.33,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.26,19.64,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1218315,11,160942,-4,8,1288716,1211715,0,0.05975016993658805,0.005446825367351233,1212930,11,155557
2016/12/1,T1703.CFE,0.0322,98.185,98.195,TF1703.CFE,0.0305,99.785,99.78,17.0,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.0,19.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1183115,11,129438,-4,8,1288716,1183115,0,0.08194280198274873,0.0,1177730,11,124053
2016/12/2,T1703.CFE,0.032133333,98.255,98.225,TF1703.CFE,0.0306,99.77,99.735,15.33,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.0,19.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1130314,11,77112,-4,8,1288716,1130314,0,0.12291459095720081,0.0,1124929,11,71727
2016/12/5,T1703.CFE,0.032333333,97.98,98.065,TF1703.CFE,0.0308,99.615,99.64,15.33,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.0,19.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1117113,11,64914,-4,8,1288716,1117113,0,0.13315812017543044,0.0,1111728,11,59529
2016/12/6,T1703.CFE,0.032933332999999995,97.58,97.575,TF1703.CFE,0.031433333,99.395,99.34,15.0,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.0,19.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1068713,11,19682,0,0,1288716,1068713,0,0.17071488209970234,0.0,1111728,0,1111728
2016/12/7,T1703.CFE,0.0328,97.755,97.71,TF1703.CFE,0.031133333,99.47,99.475,16.67,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.0,18.93,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1128112,11,77656,0,0,1288716,1068713,0,0.17071488209970234,0.055579935866785564,1111728,0,1111728
2016/12/8,T1703.CFE,0.032733332999999996,97.805,97.77,TF1703.CFE,0.031166667000000002,99.5,99.465,15.67,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.0,18.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1092912,11,42561,0,0,1288716,1068713,0,0.17071488209970234,0.022643123083559383,1111728,0,1111728
2016/12/9,T1703.CFE,0.0328,97.705,97.715,TF1703.CFE,0.031133333,99.47,99.49,16.67,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.0,18.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1139111,11,88496,0,0,1288716,1068713,0,0.17071488209970234,0.06587175415663513,1111728,0,1111728
2016/12/12,T1703.CFE,0.033833333,96.685,96.855,TF1703.CFE,0.031966667000000004,99.01,99.1,18.67,23.7,23.0,22.33,22.0,21.33,20.67,20.33,20.0,18.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1174310,11,127814,0,0,1288716,1068713,0,0.17071488209970234,0.09880763123495269,1111728,0,1111728
2016/12/13,T1703.CFE,0.034233333,96.53,96.525,TF1703.CFE,0.0325,98.9,98.865,17.33,23.7,23.0,22.33,22.0,21.33,20.67,20.33,19.93,18.26,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1112709,11,68694,0,0,1288716,1068713,0,0.17071488209970234,0.04116727315939827,1111728,0,1111728
2016/12/14,T1703.CFE,0.034533333,96.27,96.3,TF1703.CFE,0.032766667,98.74,98.74,17.67,23.7,23.0,22.33,22.0,21.33,20.67,20.33,19.6,17.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1101709,11,59014,0,0,1288716,1068713,0,0.17071488209970234,0.030874519164640086,1111728,0,1111728
2016/12/15,T1703.CFE,0.036666667,94.555,94.63,TF1703.CFE,0.035133332999999996,97.595,97.67,15.33,23.7,23.0,22.33,22.0,21.33,20.67,20.33,19.26,17.64,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,894909,11,-136486,0,0,1288716,894909,0,0.3055809037833006,0.0,1111728,0,1111728
2016/12/16,T1703.CFE,0.035233333,95.86,95.77,TF1703.CFE,0.0335,98.55,98.41,17.33,23.7,23.0,22.33,22.0,21.33,20.67,20.33,19.0,17.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1044508,11,5298,0,0,1288716,894909,0,0.3055809037833006,0.167166717509825,1111728,0,1111728
2016/12/19,T1703.CFE,0.036666667,94.67,94.59,TF1703.CFE,0.035,97.835,97.725,16.67,23.7,23.0,22.33,22.0,21.33,20.67,20.23,19.0,17.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,960907,11,-71068,0,0,1288716,894909,0,0.3055809037833006,0.07374828055143037,1111728,0,1111728
2016/12/20,T1703.CFE,0.036466667,94.75,94.755,TF1703.CFE,0.034866667000000004,97.775,97.785,16.0,23.7,23.0,22.33,22.0,21.33,20.67,20.23,19.0,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,941107,11,-91502,0,0,1288716,894909,0,0.3055809037833006,0.05162312592677021,1111728,0,1111728
2016/12/21,T1703.CFE,0.034666667000000005,96.245,96.18,TF1703.CFE,0.032733332999999996,98.85,98.755,19.33,23.7,23.0,22.33,22.0,21.33,20.67,20.0,19.0,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1167706,11,124853,-4,8,1288716,894909,0,0.3055809037833006,0.3048321114213847,1338327,11,295474
2016/12/22,T1703.CFE,0.033833333,96.98,96.83,TF1703.CFE,0.032,99.15,99.09,18.33,23.7,23.0,22.33,22.0,21.33,20.53,20.0,18.93,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1176506,11,130115,-4,8,1288716,894909,0,0.3055809037833006,0.3146655134767893,1347127,11,300736
2016/12/23,T1703.CFE,0.034133332999999995,96.57,96.65,TF1703.CFE,0.0324,98.84,98.9,17.33,23.7,23.0,22.33,22.0,21.16,20.33,20.0,18.6,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1088505,11,44121,-4,8,1288716,894909,0,0.3055809037833006,0.21633037549069234,1259126,11,214742
2016/12/26,T1703.CFE,0.034133332999999995,96.65,96.655,TF1703.CFE,0.032333333,98.945,98.94,18.0,23.7,23.0,22.33,22.0,21.16,20.33,20.0,18.33,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1121504,11,76697,-4,8,1288716,894909,0,0.3055809037833006,0.2532045157664075,1292125,11,247318
2016/12/27,T1703.CFE,0.034633332999999995,96.195,96.19,TF1703.CFE,0.032833333,98.73,98.705,18.0,23.7,23.0,22.33,22.0,21.16,20.33,19.9,18.33,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1119304,11,76979,-4,8,1288716,894909,0,0.3055809037833006,0.2507461652525564,1289925,11,247600
2016/12/28,T1703.CFE,0.034233333,96.635,96.535,TF1703.CFE,0.032333333,99.01,98.93,19.0,23.7,23.0,22.33,22.0,21.0,20.33,19.57,18.33,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1165504,11,120803,-4,8,1288716,894909,0,0.3055809037833006,0.3023715260434301,1336125,11,291424
2016/12/29,T1703.CFE,0.032933332999999995,97.675,97.565,TF1703.CFE,0.0311,99.585,99.5,18.33,23.7,23.0,22.33,22.0,21.0,20.33,19.33,18.33,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1213903,11,163183,-4,8,1288716,894909,0,0.3055809037833006,0.3564541199161032,1384524,11,333804
2016/12/30,T1703.CFE,0.033233333,97.32,97.33,TF1703.CFE,0.031433333,99.4,99.355,18.0,23.7,23.0,22.33,22.0,20.84,20.33,19.23,18.33,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1189703,11,140514,-4,8,1288716,894909,0,0.3055809037833006,0.32941226426374076,1360324,11,311135
2017/1/3,T1703.CFE,0.033233333,97.39,97.37,TF1703.CFE,0.031366667,99.39,99.37,18.67,23.7,23.0,22.33,22.0,20.67,20.33,19.0,18.33,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1185302,11,135954,-4,8,1288716,894909,0,0.3055809037833006,0.3244944458039868,1355923,11,306575
2017/1/4,T1703.CFE,0.033433332999999996,97.23,97.175,TF1703.CFE,0.031533333,99.345,99.315,19.0,23.7,23.0,22.33,22.0,20.67,20.33,19.0,18.33,17.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1222701,11,173934,-4,8,1288716,894909,0,0.3055809037833006,0.3662852871074042,1393322,11,344555
2017/1/5,T1703.CFE,0.033333333,97.45,97.275,TF1703.CFE,0.031233333,99.58,99.43,21.0,23.7,23.0,22.33,22.0,20.84,20.33,19.0,18.33,17.3,0,0,0,0,0,0,0,0,0,0,-4.0,8.0,1279901,11,229920,-4,8,1288716,894909,0,0.3055809037833006,0.43020240046753355,1450522,11,400541
2017/1/6,T1703.CFE,0.033433332999999996,97.24,97.21,TF1703.CFE,0.0313,99.435,99.41,21.33,23.7,23.0,22.33,22.0,21.0,20.33,19.0,18.33,17.3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1279901,0,1279901,0,0,0,0,0,0.0,0.0,1450522,0,1450522
2017/1/9,T1703.CFE,0.032933332999999995,97.635,97.61,TF1703.CFE,0.0309,99.57,99.595,20.33,23.7,23.0,22.33,22.0,21.0,20.33,19.0,18.33,17.3,0,0,0,0,0,0,-1,2,-1,2,0.0,0.0,1279901,0,1279901,0,0,0,0,0,0.0,0.0,1450522,0,1450522
2017/1/10,T1703.CFE,0.032933332999999995,97.59,97.595,TF1703.CFE,0.031,99.55,99.55,19.33,23.7,23.0,22.33,22.0,21.0,20.33,19.0,18.33,17.3,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1270150,13,959554,-1,2,1270150,1270150,0,0.0,0.0,1439271,15,1080891
2017/1/11,T1703.CFE,0.0333,97.27,97.3,TF1703.CFE,0.0313,99.41,99.41,20.0,23.7,23.0,22.33,22.0,21.0,20.33,19.23,18.33,17.3,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1272100,13,961940,-1,2,1272100,1272100,0,0.0,0.0,1441521,15,1083645
2017/1/12,T1703.CFE,0.033,97.355,97.545,TF1703.CFE,0.030833332999999997,99.46,99.61,21.67,23.7,23.0,22.33,22.0,21.0,20.33,19.33,18.33,17.3,0,0,0,0,0,0,0,0,0,0,-1.0,2.0,1292250,13,981466,-1,2,1292250,1292250,0,0.0,0.0,1464771,15,1106175
2017/1/13,T1703.CFE,0.033033333,97.495,97.52,TF1703.CFE,0.030833332999999997,99.58,99.62,22.0,23.7,23.0,22.33,22.0,21.16,20.33,19.33,18.33,17.3,0,0,0,0,0,0,1,-2,1,-2,0.0,0.0,1292250,0,1292250,0,0,0,0,0,0.0,0.0,1464771,0,1464771
2017/1/16,T1703.CFE,0.033733333,96.86,96.94,TF1703.CFE,0.031733332999999996,99.14,99.215,20.0,23.7,23.0,22.33,22.0,21.0,20.33,19.33,18.33,17.3,0,0,0,0,0,0,-1,2,-1,2,1.0,-2.0,1322150,13,1012599,1,-2,1322150,1322150,0,0.0,0.0,1499271,15,1142097
2017/1/17,T1703.CFE,0.034133332999999995,96.6,96.6,TF1703.CFE,0.032,99.075,99.09,21.33,23.7,23.0,22.33,22.0,21.16,20.33,19.33,18.33,17.3,0,0,0,0,0,0,0,0,0,0,-1.0,2.0,1333850,13,1024689,-1,2,1333850,1333850,0,0.0,0.0,1512771,15,1156047
2017/1/18,T1703.CFE,0.034033333,96.65,96.68,TF1703.CFE,0.031933333,99.1,99.125,21.0,23.7,23.0,22.33,22.0,21.16,20.53,19.33,18.33,17.3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1333850,0,1333850,0,0,0,0,0,0.0,0.0,1512771,0,1512771
2017/1/19,T1703.CFE,0.033733333,96.94,96.965,TF1703.CFE,0.0314,99.355,99.365,23.33,23.7,23.0,22.33,22.0,21.33,20.67,19.8,18.33,17.3,0,0,1,-2,1,-2,1,-2,3,-6,0.0,0.0,1333850,0,1333850,0,0,0,0,0,0.0,0.0,1512771,0,1512771
2017/1/20,T1703.CFE,0.033333333,97.235,97.25,TF1703.CFE,0.031,99.47,99.54,23.33,23.7,23.0,22.43,22.0,21.33,20.67,19.8,18.33,17.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1308499,13,376804,3,-6,1308499,1308499,0,0.0,0.0,1483520,15,408487
2017/1/23,T1703.CFE,0.033533333,97.085,97.1,TF1703.CFE,0.0312,99.425,99.45,23.33,23.7,23.0,22.67,22.0,21.33,20.67,19.8,18.33,17.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1320199,13,389347,3,-6,1320199,1320199,0,0.0,0.0,1497020,15,422960
2017/1/24,T1706.CFE,0.035766667,94.895,95.35,TF1706.CFE,0.0335,98.09,98.41,22.67,23.7,23.0,22.67,22.0,21.33,20.67,19.8,18.33,17.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1448899,13,527781,3,-6,1448899,1448899,0,0.0,0.0,1645520,15,582692
2017/1/25,T1706.CFE,0.036866667,94.6,94.51,TF1706.CFE,0.0345,98.015,97.93,23.67,23.7,23.07,22.67,22.0,21.5,20.67,19.8,18.33,17.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1495698,13,579073,3,-6,1495698,1495698,0,0.0,0.0,1699519,15,641874
2017/1/26,T1706.CFE,0.037166667,94.27,94.27,TF1706.CFE,0.0347,97.88,97.86,24.67,24.0,23.33,22.67,22.0,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,3.0,-6.0,1456698,13,540728,3,-6,1495698,1456698,0,0.026074782476141575,0.0,1654519,15,597631
2017/2/3,T1706.CFE,0.038366667,93.495,93.36,TF1706.CFE,0.0357,97.47,97.41,26.67,24.0,23.33,22.77,22.0,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1451498,13,235821,4,-8,1495698,1451498,0,0.029551420139627117,0.0,1648519,15,245815
2017/2/6,T1706.CFE,0.038266667000000004,93.365,93.415,TF1706.CFE,0.035633332999999996,97.4,97.44,26.33,24.07,23.33,23.0,22.0,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1448898,13,232846,4,-8,1495698,1448898,0,0.03128973897136989,0.0,1645519,15,242382
2017/2/7,T1706.CFE,0.037966667,93.68,93.645,TF1706.CFE,0.0353,97.605,97.595,26.67,24.67,23.33,23.0,22.13,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1407297,13,189311,4,-8,1495698,1407297,0,0.05910350886342029,0.0,1597518,15,192149
2017/2/8,T1706.CFE,0.0376,94.18,93.92,TF1706.CFE,0.0349,97.94,97.76,27.0,24.67,23.33,23.0,22.33,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1378696,13,158651,4,-8,1495698,1378696,0,0.07822568459675683,0.0,1564517,15,156773
2017/2/9,T1706.CFE,0.036766667,94.55,94.55,TF1706.CFE,0.0341,98.115,98.12,26.67,24.67,23.33,23.0,22.33,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1331895,13,107357,4,-8,1495698,1331895,0,0.10951609215229277,0.0,1510516,15,97588
2017/2/10,T1706.CFE,0.037066667000000005,94.355,94.32,TF1706.CFE,0.0343,98.02,98.02,27.67,24.67,23.4,23.0,22.33,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1316295,13,93005,4,-8,1495698,1316295,0,0.1199460051427494,0.0,1492516,15,81028
2017/2/13,T1706.CFE,0.036566667000000004,94.75,94.72,TF1706.CFE,0.0338,98.275,98.275,27.67,24.74,23.67,23.0,22.33,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1259094,13,32622,0,0,1495698,1259094,0,0.15818968802525643,0.0,1492516,0,1492516
2017/2/14,T1706.CFE,0.036966667,94.495,94.405,TF1706.CFE,0.0342,98.165,98.095,27.67,25.36,23.67,23.0,22.33,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1282494,13,58268,0,0,1495698,1259094,0,0.15818968802525643,0.018584791921810444,1492516,0,1492516
2017/2/15,T1706.CFE,0.037066667000000005,94.305,94.34,TF1706.CFE,0.0341,98.115,98.12,29.67,25.67,23.74,23.1,22.47,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1222693,13,-1844,0,0,1495698,1222693,0,0.1825268202538213,0.0,1492516,0,1492516
2017/2/16,T1706.CFE,0.036433333,95.145,94.845,TF1706.CFE,0.033433332999999996,98.6,98.43,30.0,25.74,24.0,23.33,22.67,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1162892,13,-65514,0,0,1495698,1162892,0,0.2225088219680711,0.0,1492516,0,1492516
2017/2/17,T1706.CFE,0.036066667000000004,95.12,95.095,TF1706.CFE,0.0333,98.57,98.5,27.67,26.36,24.0,23.33,22.67,21.5,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1220092,13,-9188,0,0,1495698,1162892,0,0.2225088219680711,0.04918771476628956,1492516,0,1492516
2017/2/20,T1706.CFE,0.035466667,95.625,95.595,TF1706.CFE,0.032633333,98.785,98.805,28.33,26.67,24.13,23.33,22.67,21.67,20.67,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1162891,13,-70195,0,0,1495698,1162891,0,0.22250949055223715,0.0,1492516,0,1492516
2017/2/21,T1706.CFE,0.036066667000000004,95.06,95.105,TF1706.CFE,0.0332,98.495,98.535,28.67,26.67,24.67,23.33,22.8,21.84,20.87,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1188891,13,-40825,0,0,1495698,1162891,0,0.22250949055223715,0.02235807139276166,1492516,0,1492516
2017/2/22,T1706.CFE,0.035466667,95.62,95.56,TF1706.CFE,0.032633333,98.83,98.79,28.33,26.7,24.67,23.33,23.0,22.0,21.0,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1160290,13,-72609,0,0,1495698,1160290,0,0.22424847796814598,0.0,1492516,0,1492516
2017/2/23,T1706.CFE,0.035366667000000004,95.61,95.64,TF1706.CFE,0.032566667,98.84,98.82,28.0,27.07,24.67,23.33,23.0,22.0,21.0,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1170690,13,-62583,0,0,1495698,1160290,0,0.22424847796814598,0.008963276422273741,1492516,0,1492516
2017/2/24,T1706.CFE,0.035266667,95.655,95.745,TF1706.CFE,0.032533333,98.795,98.85,27.33,27.36,24.67,23.43,23.0,22.0,21.0,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1194090,13,-39558,0,0,1495698,1160290,0,0.22424847796814598,0.029130648372389663,1492516,0,1492516
2017/2/27,T1706.CFE,0.035433333,95.565,95.63,TF1706.CFE,0.0327,98.72,98.77,27.33,27.36,24.8,23.67,23.0,22.16,21.0,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1217489,13,-15160,0,0,1495698,1160290,0,0.22424847796814598,0.04929715846900344,1492516,0,1492516
2017/2/28,T1706.CFE,0.035266667,95.83,95.765,TF1706.CFE,0.032433332999999995,98.905,98.88,28.33,27.67,25.4,23.67,23.0,22.33,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1173289,13,-60733,0,0,1495698,1160290,0,0.22424847796814598,0.011203233674340035,1492516,0,1492516
2017/3/1,T1706.CFE,0.035966667,95.175,95.22,TF1706.CFE,0.033133333,98.535,98.56,28.33,27.67,25.67,23.77,23.13,22.5,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1222688,13,-7340,0,0,1495698,1160290,0,0.22424847796814598,0.05377793482663817,1492516,0,1492516
2017/3/2,T1706.CFE,0.0361,95.115,95.09,TF1706.CFE,0.0333,98.485,98.49,28.0,27.67,25.8,24.0,23.33,22.67,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1227888,13,-1267,0,0,1495698,1160290,0,0.22424847796814598,0.05825957303777504,1492516,0,1492516
2017/3/3,T1706.CFE,0.036166667,94.975,95.04,TF1706.CFE,0.0334,98.425,98.44,27.67,27.67,26.4,24.0,23.33,22.67,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1253887,13,25355,0,0,1495698,1160290,0,0.22424847796814598,0.08066690223995725,1492516,0,1492516
2017/3/6,T1706.CFE,0.036266667,94.935,94.98,TF1706.CFE,0.0335,98.35,98.395,27.67,27.67,26.67,24.2,23.33,22.67,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1269487,13,41517,0,0,1495698,1160290,0,0.22424847796814598,0.09411181687336787,1492516,0,1492516
2017/3/7,T1706.CFE,0.036066667000000004,95.155,95.14,TF1706.CFE,0.0333,98.49,98.49,27.67,27.67,26.67,24.67,23.33,22.84,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1253886,13,24730,0,0,1495698,1160290,0,0.22424847796814598,0.08066604038645511,1492516,0,1492516
2017/3/8,T1706.CFE,0.036566667000000004,94.675,94.73,TF1706.CFE,0.0339,98.14,98.21,26.67,27.67,26.67,24.67,23.33,23.0,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1331886,13,106225,0,0,1495698,1160290,0,0.22424847796814598,0.1478906135535082,1492516,0,1492516
2017/3/9,T1706.CFE,0.036766667,94.55,94.57,TF1706.CFE,0.0342,98.05,98.095,25.67,27.67,26.67,24.67,23.33,23.0,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1368285,13,144059,0,0,1495698,1160290,0,0.22424847796814598,0.17926121917796414,1492516,0,1492516
