"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"301",2017-04-12,"T1706.CFE",0.033966667,96.77,96.795,"TF1706.CFE",0.032166667,99,99.01,18,27.67,26.67,23.67,22,20.835,19.868,18.901,18,17.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-1,2,-1,2,1031349.99999999,10,0.769599069181169,0.0148063237331043,1046849.99999999,1031349.99999999,1,1031349.99999999,1034449.99999999,-0.0129205149064464
"302",2017-04-13,"T1706.CFE",0.033933333,96.905,96.805,"TF1706.CFE",0.032233333,99.05,98.99,17,27.67,26.67,23.67,21.802,20.67,19.67,18.67,18,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,-3,6,1020849.99999999,10,0.301828868100106,0.0248364140039199,1046849.99999999,1020849.99999999,1,1020849.99999999,1026049.99999999,-0.0101808309497293
"303",2017-04-14,"T1706.CFE",0.0342,96.49,96.585,"TF1706.CFE",0.032466667,98.815,98.865,17.33,27.67,26.67,23.67,21.466,20.67,19.534,18.67,18,17,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,998849.999999994,10,0.0498032737648236,0.0458518412380004,1046849.99999999,998849.999999994,1,998849.999999994,1008449.99999999,-0.0215506685605107
"304",2017-04-17,"T1706.CFE",0.034833333,96.065,96.09,"TF1706.CFE",0.033133333,98.555,98.56,17,27.67,26.67,23.67,21.33,20.5,19.33,18.568,17.934,17,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,960850,10,0.0152718946765883,0.0821512155514112,1046849.99999999,960850,1,960850,978049.999999999,-0.0380437503128539
"305",2017-04-18,"T1706.CFE",0.034766667,96.15,96.16,"TF1706.CFE",0.0331,98.57,98.595,16.67,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.67,17,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,960850,10,1,0.103166642785508,1046849.99999999,938849.999999986,1,938849.999999986,960449.999999987,0
"306",2017-04-19,"T1706.CFE",0.0347,96.275,96.19,"TF1706.CFE",0.033,98.67,98.625,17,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.602,16.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,960850,10,1,0.103166642785508,1046849.99999999,938849.999999986,1,968849.999999993,960449.999999987,0
"307",2017-04-20,"T1706.CFE",0.034666667,96.225,96.24,"TF1706.CFE",0.0329,98.655,98.67,17.67,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,976850.000000002,10,0.030319905819729,0.103166642785508,1046849.99999999,976850.000000002,1,976850.000000002,960449.999999987,0.0166519227767106
"308",2017-04-21,"T1706.CFE",0.035166667,95.835,95.85,"TF1706.CFE",0.033433333,98.41,98.43,17.33,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,936849.999999999,10,-0.00862251160804962,0.105077136170412,1046849.99999999,936849.999999999,1,936849.999999999,958849.999999998,-0.0409479449250174
"309",2017-04-24,"T1706.CFE",0.035766667,95.39,95.355,"TF1706.CFE",0.0342,98.14,98.105,15.67,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.141376510483828,1046849.99999999,898849.999999999,1,898849.999999999,928449.999999998,0
"310",2017-04-25,"T1706.CFE",0.035133333,95.88,95.865,"TF1706.CFE",0.0335,98.385,98.4,16.33,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.141376510483828,1046849.99999999,898849.999999999,1,898850.000000005,928449.999999998,0
"311",2017-04-26,"T1706.CFE",0.035066667,95.93,95.91,"TF1706.CFE",0.033533333,98.42,98.38,15.33,27.67,26.67,23.67,21.33,20.33,19.198,18.231,17.33,16.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.141376510483828,1046849.99999999,898849.999999999,1,906849.999999998,928449.999999998,0
"312",2017-04-27,"T1706.CFE",0.034766667,96.095,96.125,"TF1706.CFE",0.0334,98.405,98.455,13.67,27.67,26.67,23.67,21.33,20.165,19,18,17.33,16.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.20824377895591,1046849.99999999,828850.000000001,1,828850.000000001,872449.999999999,0
"313",2017-04-28,"T1706.CFE",0.035066667,95.91,95.885,"TF1706.CFE",0.0338,98.305,98.28,12.67,27.67,26.67,23.67,21.33,20,19,18,17.33,16.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.213975259110655,1046849.99999999,822850.000000006,1,822850.000000006,867650.000000004,0
"314",2017-05-02,"T1706.CFE",0.035266667,95.775,95.735,"TF1706.CFE",0.0339,98.26,98.21,13.67,27.67,26.67,23.67,21.33,20,19,18,17.33,16.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.213975259110655,1046849.99999999,822850.000000006,1,840850.000000001,867650.000000004,0
"315",2017-05-03,"T1706.CFE",0.035466667,95.665,95.6,"TF1706.CFE",0.0341,98.155,98.125,13.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.234990686344746,1046849.99999999,800849.999999998,1,800849.999999998,850049.999999997,0
"316",2017-05-04,"T1706.CFE",0.035866667,95.18,95.3,"TF1706.CFE",0.0348,97.765,97.81,10.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.34770979605483,1046849.99999999,682849.999999997,1,682849.999999997,755649.999999997,0
"317",2017-05-05,"T1706.CFE",0.036033333,95.235,95.145,"TF1706.CFE",0.0351,97.715,97.675,9.33,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.406935090987242,1046849.99999999,620850.000000002,1,620850.000000002,706050.000000001,0
"318",2017-05-08,"T1706.CFE",0.036366667,94.84,94.905,"TF1706.CFE",0.0355,97.465,97.5,8.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.447055452070493,1046849.99999999,578850.000000001,1,578850.000000001,672449.999999999,0
"319",2017-05-09,"T1706.CFE",0.036533333,94.7,94.76,"TF1706.CFE",0.0357,97.375,97.405,8.33,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.462339399149829,1046849.99999999,562849.999999998,1,562849.999999998,659649.999999997,0
"320",2017-05-10,"T1706.CFE",0.037266667,94.255,94.19,"TF1706.CFE",0.036733333,96.97,96.95,5.33,27.67,26.67,23.67,21.33,20,19,18,17.264,15.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.601805416248744,1046849.99999999,416850,1,416850,542849.999999999,0
"321",2017-05-11,"T1709.CFE",0.0372,94.315,94.295,"TF1709.CFE",0.0359,97.41,97.375,13,27.67,26.67,23.67,21.33,20,19,18,17.264,15.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,936849.999999999,10,1,0.601805416248744,1046849.99999999,416850,1,744849.999999997,542849.999999999,0
"322",2017-05-12,"T1709.CFE",0.037466667,93.995,94.09,"TF1709.CFE",0.0364,97.095,97.14,10.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.164,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,830849.999999999,10,-0.122397544683158,0.601805416248744,1046849.99999999,830849.999999999,1,830849.999999999,542849.999999999,-0.113145113945669
"323",2017-05-15,"T1709.CFE",0.036933333,94.515,94.49,"TF1709.CFE",0.035833333,97.39,97.4,11,27.67,26.67,23.67,21.33,20,19,17.901,17,13.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,858850.000000002,10,-0.0887116492984785,0.206333285570996,1046849.99999999,830849.999999999,1,858850.000000002,874049.999999998,0.0337004272732779
"324",2017-05-16,"T1709.CFE",0.037266667,94.325,94.245,"TF1709.CFE",0.0361,97.345,97.27,11.67,27.67,26.67,23.67,21.33,20,19,17.901,17,13.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,858850.000000002,10,1,0.206333285570996,1046849.99999999,830849.999999999,1,898849.999999999,874049.999999998,0
"325",2017-05-17,"T1709.CFE",0.0371,94.445,94.365,"TF1709.CFE",0.036166667,97.29,97.255,9.33,27.67,26.67,23.67,21.33,20,19,17.901,16.934,13.603,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,804850.000000005,9,-0.0440246008572966,0.229259206189986,1046849.99999999,804850.000000005,1,804850.000000005,854850.000000006,-0.0628747744076344
"326",2017-05-18,"T1709.CFE",0.0366,94.705,94.76,"TF1709.CFE",0.0358,97.355,97.41,8,27.67,26.67,23.67,21.33,20,19,17.901,16.934,12.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,804850.000000005,9,1,0.27587524478196,1046849.99999999,758050.000000001,1,758050.000000001,815810,0
"327",2017-05-19,"T1709.CFE",0.0368,94.66,94.6,"TF1709.CFE",0.0363,97.265,97.205,5,27.67,26.67,23.67,21.33,20,19,17.901,16.67,12.57,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,804850.000000005,9,1,0.322300234035437,1046849.99999999,709449.999999999,1,709449.999999999,776929.999999998,0
"328",2017-05-22,"T1709.CFE",0.037366667,94.085,94.175,"TF1709.CFE",0.0369,96.895,96.935,4.67,27.67,26.67,23.67,21.33,20,19,17.901,16.602,11.603,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,804850.000000005,9,1,0.379041887567464,1046849.99999999,650049.999999997,1,650049.999999997,729409.999999997,0
"329",2017-05-23,"T1709.CFE",0.0374,94.065,94.13,"TF1709.CFE",0.0366,97.06,97.055,8,27.67,26.67,23.67,21.33,20,19,17.901,16.602,10.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,804850.000000005,9,1,0.379041887567464,1046849.99999999,650049.999999997,1,776050,729409.999999997,0
"330",2017-05-24,"T1709.CFE",0.0372,94.305,94.3,"TF1709.CFE",0.0361,97.255,97.29,11,27.67,26.67,23.67,21.33,20,18.868,17.568,16.198,10.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,900850.000000004,8,0.170575345507024,0.379041887567464,1046849.99999999,900850.000000004,1,900850.000000004,729409.999999997,0.119276883891406
"331",2017-05-25,"T1709.CFE",0.0372,94.395,94.3,"TF1709.CFE",0.036166667,97.295,97.25,10.33,27.67,26.67,23.67,21.33,20,18.868,17.33,15.602,10.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,897650.000000011,8,0.167960786498089,0.142522806514767,1046849.99999999,897650.000000011,1,897650.000000011,927490.000000008,-0.00355220069933126
"332",2017-05-26,"T1709.CFE",0.0372,94.3,94.27,"TF1709.CFE",0.036266667,97.22,97.22,9.33,27.67,26.67,23.67,21.33,20,18.868,17.33,14.998,10.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,897650.000000011,8,1,0.159335148302036,1046849.99999999,880050.000000009,1,880050.000000009,913410.000000006,0
"333",2017-05-31,"T1709.CFE",0.0367,94.71,94.67,"TF1709.CFE",0.035566667,97.54,97.525,11.33,27.67,26.67,23.67,21.33,20,18.868,17.33,13.67,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,897650.000000011,8,1,0.159335148302036,1046849.99999999,880050.000000009,1,953650.000000015,913410.000000006,0
"334",2017-06-01,"T1709.CFE",0.036633333,94.81,94.72,"TF1709.CFE",0.035333333,97.7,97.62,13,27.67,26.67,23.67,21.33,20,18.868,17.33,13.67,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,948050.000000011,9,0.110345656874648,0.159335148302036,1046849.99999999,948050.000000011,1,948050.000000011,913410.000000006,0.0561466050242294
"335",2017-06-02,"T1709.CFE",0.0366,94.78,94.765,"TF1709.CFE",0.035266667,97.66,97.645,13.33,27.67,26.67,23.67,21.33,20,18.67,17.231,13.536,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,930050.000000007,9,0.0928952206870671,0.111572813679121,1046849.99999999,930050.000000007,1,930050.000000007,953410.000000005,-0.0189863403828953
"336",2017-06-05,"T1709.CFE",0.0362,95.01,95.085,"TF1709.CFE",0.0349,97.785,97.81,13,27.67,26.67,23.67,21.33,20,18.67,17,13.264,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,930050.000000007,9,1,0.111572813679121,1046849.99999999,930050.000000007,1,937250.000000006,953410.000000005,0
"337",2017-06-06,"T1709.CFE",0.0365,94.835,94.83,"TF1709.CFE",0.035166667,97.69,97.695,13.33,27.67,26.67,23.67,21.33,20,18.67,17,13,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,930050.000000007,9,1,0.111572813679121,1046849.99999999,930050.000000007,1,931850.000000011,953410.000000005,0
"338",2017-06-07,"T1709.CFE",0.036433333,94.94,94.875,"TF1709.CFE",0.035433333,97.63,97.58,10,27.67,26.67,23.67,21.33,20,18.402,16.901,13,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,930050.000000007,9,1,0.18722835172182,1046849.99999999,850850.000000008,1,850850.000000008,890050.000000005,0
"339",2017-06-08,"T1709.CFE",0.0365,94.86,94.825,"TF1709.CFE",0.0356,97.51,97.5,9,27.67,26.67,23.67,21.33,20,18,16.568,13,9.933,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,930050.000000007,9,1,0.242250561207414,1046849.99999999,793250.000000014,1,793250.000000014,843970.00000001,0
"340",2017-06-09,"T1709.CFE",0.0363,94.955,94.995,"TF1709.CFE",0.035433333,97.575,97.58,8.67,27.67,26.67,23.67,21.33,19.835,17.868,16.132,12.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,930050.000000007,9,1,0.242250561207414,1046849.99999999,793250.000000014,1,805850.000000013,843970.00000001,0
"341",2017-06-12,"T1709.CFE",0.0358,95.34,95.37,"TF1709.CFE",0.034866667,97.81,97.83,9.33,27.67,26.67,23.67,21.33,19.67,17.534,15.568,12.47,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,930050.000000007,9,1,0.242250561207414,1046849.99999999,793250.000000014,1,836450.000000011,843970.00000001,0
"342",2017-06-13,"T1709.CFE",0.0358,95.435,95.395,"TF1709.CFE",0.034866667,97.83,97.82,9.33,27.67,26.67,23.67,21.33,19.5,17.33,14.832,11.602,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,930050.000000007,9,1,0.242250561207414,1046849.99999999,793250.000000014,1,816650.000000008,843970.00000001,0
"343",2017-06-14,"T1709.CFE",0.0356,95.525,95.535,"TF1709.CFE",0.034666667,97.94,97.92,9.33,27.67,26.67,23.67,21.33,19.5,17.33,13.67,11.264,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,930050.000000007,9,1,0.242250561207414,1046849.99999999,793250.000000014,1,863450.000000007,843970.00000001,0
"344",2017-06-15,"T1709.CFE",0.0358,95.43,95.395,"TF1709.CFE",0.0347,97.92,97.89,11,27.67,26.67,23.67,21.33,19.33,17.33,13.67,11,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,958850.000000007,9,0.117933357668046,0.242250561207414,1046849.99999999,958850.000000007,1,958850.000000007,843970.00000001,0.0309660770926286
"345",2017-06-16,"T1709.CFE",0.0358,95.345,95.365,"TF1709.CFE",0.034766667,97.88,97.87,10.33,27.67,26.67,23.67,21.33,19.33,17.198,13.568,11,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,960650.000000005,9,0.119765991776406,0.0840617089363213,1046849.99999999,958850.000000007,1,960650.000000005,976450.000000004,0.00187724878760842
"346",2017-06-19,"T1709.CFE",0.0351,95.93,95.915,"TF1709.CFE",0.034,98.235,98.22,11,27.67,26.67,23.67,21.132,19.165,17,13.33,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,960650.000000005,9,1,0.0840617089363213,1046849.99999999,958850.000000007,1,1005650.00000001,976450.000000004,0
"347",2017-06-20,"T1709.CFE",0.0352,95.835,95.83,"TF1709.CFE",0.034,98.22,98.22,12,27.67,26.67,23.67,21.132,18.835,17,13.231,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,994650.000000008,10,0.0520162871361864,0.0840617089363213,1046849.99999999,994650.000000008,1,994650.000000008,976450.000000004,0.0353927028574434
"348",2017-06-21,"T1709.CFE",0.0356,95.485,95.53,"TF1709.CFE",0.0344,98.035,98.035,12,27.67,26.67,23.67,20.802,18.335,16.868,13,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,986650.000000004,10,0.0461298332742148,0.0575058508859821,1046849.99999999,986650.000000004,1,986650.000000004,998690.000000002,-0.00804303021163622
"349",2017-06-22,"T1709.CFE",0.0358,95.225,95.365,"TF1709.CFE",0.034666667,97.845,97.92,11.33,27.67,26.67,23.67,20.466,18,16.534,13,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,986650.000000004,10,1,0.103357692123978,1046849.99999999,938650.000000008,1,938650.000000008,960290.000000005,0
"350",2017-06-23,"T1709.CFE",0.0358,95.42,95.38,"TF1709.CFE",0.0346,97.99,97.945,12,27.67,26.67,23.67,20.33,17.835,16.066,12.901,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,986650.000000004,10,1,0.103357692123978,1046849.99999999,938650.000000008,1,976650.000000002,960290.000000005,0
"351",2017-06-26,"T1709.CFE",0.035333333,95.75,95.725,"TF1709.CFE",0.034066667,98.19,98.185,12.67,27.67,26.67,23.67,19.934,17.5,15.534,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1040650.00000001,10,0.0942430211886905,0.103357692123978,1046849.99999999,1040650.00000001,1,1040650.00000001,960290.000000005,0.0547306542340318
"352",2017-06-27,"T1709.CFE",0.035266667,95.705,95.785,"TF1709.CFE",0.034,98.175,98.205,12.67,27.67,26.67,23.67,19.67,17.33,14.666,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1046650.00000001,10,0.0992518989155982,0.00592252949322476,1046849.99999999,1040650.00000001,1,1046650.00000001,1041890.00000001,0.0057656272521982
"353",2017-06-28,"T1709.CFE",0.035466667,95.585,95.64,"TF1709.CFE",0.0341,98.135,98.165,13.67,27.67,26.67,23.67,19.466,17.33,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1062650.00000002,10,0.113175551686837,0,1062650.00000002,1062650.00000002,0,1062650.00000002,1062650.00000002,0.0152868676252882
"354",2017-06-29,"T1709.CFE",0.035666667,95.415,95.48,"TF1709.CFE",0.0342,98.09,98.115,14.67,27.67,26.67,22.732,19.33,17.33,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1094650.00000001,10,0.139538665326828,0,1094650.00000001,1094650.00000001,0,1094650.00000001,1094650.00000001,0.0301133957558868
"355",2017-06-30,"T1709.CFE",0.036,95.275,95.24,"TF1709.CFE",0.034566667,97.99,97.965,14.33,27.67,26.67,21.63,19.33,17.165,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1070650.00000001,10,0.12159529257928,0.0219248161512869,1094650.00000001,1070650.00000001,1,1070650.00000001,1075450.00000001,-0.0219248161512869
"356",2017-07-03,"T1709.CFE",0.0363,94.9,94.985,"TF1709.CFE",0.034866667,97.78,97.83,14.33,27.67,26.67,21.33,19.132,17,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1052650.00000001,10,0.107806013394776,0.0383684282647429,1094650.00000001,1052650.00000001,1,1052650.00000001,1061050.00000001,-0.0168122168775928
"357",2017-07-04,"T1709.CFE",0.0363,94.995,94.98,"TF1709.CFE",0.034866667,97.84,97.825,14.33,27.67,26.67,21.33,18.802,17,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1062650.00000001,10,0.116247118053934,0.0383684282647429,1094650.00000001,1052650.00000001,1,1062650.00000001,1061050.00000001,0.00949983375291152
"358",2017-07-05,"T1709.CFE",0.036033333,95.235,95.175,"TF1709.CFE",0.034666667,97.95,97.915,13.67,27.67,26.67,20.868,18.268,16.835,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1054650.00000002,10,0.10872422130566,0.0383684282647429,1094650.00000001,1052650.00000001,1,1054650.00000002,1061050.00000001,-0.0075283489389717
"359",2017-07-06,"T1709.CFE",0.0358,95.35,95.36,"TF1709.CFE",0.0343,98.07,98.07,15,27.67,25.87,20.432,18,16.5,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1104650.00000001,10,0.147719187072837,0,1104650.00000001,1104650.00000001,0,1104650.00000001,1104650.00000001,0.0474090930640436
"360",2017-07-07,"T1709.CFE",0.036,95.115,95.215,"TF1709.CFE",0.034366667,97.965,98.05,16.33,27.67,24.87,20.33,17.802,16,13.67,12.469,10.934,9.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,-4,8,1114650.00000002,10,0.155537612703554,0,1114650.00000002,1114650.00000002,0,1114650.00000002,1114650.00000002,0.00905264110805026
"361",2017-07-10,"T1709.CFE",0.036133333,95.095,95.11,"TF1709.CFE",0.034666667,97.9,97.92,14.67,27.67,23.87,19.868,17.466,16,13.67,12.469,10.934,9.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114650.00000002,0,1,0,1114650.00000002,1114650.00000002,0,1114650.00000002,0,0
"362",2017-07-11,"T1709.CFE",0.036,95.19,95.23,"TF1709.CFE",0.0346,97.9,97.935,14,27.67,23.67,19.67,17.33,15.5,13.67,12.469,10.934,9.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114650.00000002,0,1,0,1114650.00000002,1114650.00000002,0,1114650.00000002,0,0
"363",2017-07-12,"T1709.CFE",0.0359,95.27,95.29,"TF1709.CFE",0.034666667,97.89,97.91,12.33,27.67,23.67,19.432,17.33,15.165,13.67,12.469,10.934,9.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,0,0,0,0,1114650.00000002,0,1,0,1114650.00000002,1114650.00000002,0,1114650.00000002,0,0
"364",2017-07-13,"T1709.CFE",0.0358,95.405,95.365,"TF1709.CFE",0.034666667,97.94,97.915,11.33,27.67,22.598,19.33,17.33,14.835,13.67,12.231,10.934,9.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,1106950.00000002,11,0.532839604318178,0,1114650.00000002,1106950.00000002,1,1106950.00000002,0,-0.00690799802628828
"365",2017-07-14,"T1709.CFE",0.035833333,95.395,95.34,"TF1709.CFE",0.034866667,97.87,97.83,9.67,27.67,21.53,19.33,17.132,14.67,13.534,12,10.934,9.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-2,4,-2,4,1078350.00000002,11,0.520988176380591,0.0325662764096331,1114650.00000002,1078350.00000002,1,1078350.00000002,1085610.00000002,-0.025836758661182
"366",2017-07-17,"T1709.CFE",0.0358,95.41,95.395,"TF1709.CFE",0.0349,97.795,97.805,9,27.364,21.33,19.099,17,14.5,13.33,12,10.67,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,-3,6,1023900.00000002,11,0.243465572809858,0.0814156910240871,1114650.00000002,1023900.00000002,1,1023900.00000002,1042050.00000002,-0.0504938099874819
"367",2017-07-18,"T1709.CFE",0.0361,95.135,95.115,"TF1709.CFE",0.035333333,97.665,97.625,7.67,27.33,21.33,18.769,17,14.33,13.198,11.901,10.602,9.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1023900.00000002,11,1,0.0814156910240871,1114650.00000002,1023900.00000002,1,1030500.00000002,1042050.00000002,0
"368",2017-07-19,"T1709.CFE",0.0361,95.1,95.125,"TF1709.CFE",0.035233333,97.645,97.67,8.67,26.736,20.802,18.201,16.802,14.33,13,11.568,10.33,9,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1023900.00000002,11,1,0.0814156910240871,1114650.00000002,1023900.00000002,1,1028300.00000001,1042050.00000002,0
"369",2017-07-20,"T1709.CFE",0.0359,95.34,95.315,"TF1709.CFE",0.034966667,97.8,97.78,9.33,25.77,20.398,18,16.466,14.165,13,11.33,10.264,8.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1023900.00000002,11,1,0.0814156910240871,1114650.00000002,1023900.00000002,1,1059100.00000001,1042050.00000002,0
