"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","FCKC","position_T_ZS","position_TF_ZS","ZHJE1","KCSS1","XZZJ1","return"
"313",2017-04-28,"T1706.CFE",0.035066667,95.91,95.885,"TF1706.CFE",0.0338,98.305,98.28,12.67,27.67,26.67,23.67,21.33,20,19,18,17.33,16.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1131300.00000001,15,-283931.999999993,0.234470158343483,1477800.00000001,1131300.00000001,0,0,0,0,1487900.00000003,0,1487900.00000003,0
"314",2017-05-02,"T1706.CFE",0.035266667,95.775,95.735,"TF1706.CFE",0.0339,98.26,98.21,13.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1137300,15,-276923.999999998,0.234470158343483,1477800.00000001,1131300.00000001,0,0.00530363298859242,0,0,1487900.00000003,0,1487900.00000003,0
"315",2017-05-03,"T1706.CFE",0.035466667,95.665,95.6,"TF1706.CFE",0.0341,98.155,98.125,13.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1116300.00000001,15,-296699.999999987,0.244620381648392,1477800.00000001,1116300.00000001,0,0,0,0,1487900.00000003,0,1487900.00000003,0
"316",2017-05-04,"T1706.CFE",0.035866667,95.18,95.3,"TF1706.CFE",0.0348,97.765,97.81,10.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,918300.000000014,15,-490163.999999986,0.378603329273238,1477800.00000001,918300.000000014,0,0,0,0,1487900.00000003,0,1487900.00000003,0
"317",2017-05-05,"T1706.CFE",0.036033333,95.235,95.145,"TF1706.CFE",0.0351,97.715,97.675,9.33,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,849300.000000008,15,-557219.999999992,0.42529435647584,1477800.00000001,849300.000000008,0,0,0,0,1487900.00000003,0,1487900.00000003,0
"318",2017-05-08,"T1706.CFE",0.036366667,94.84,94.905,"TF1706.CFE",0.0355,97.465,97.5,8.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,783300.000000008,15,-620699.999999992,0.469955339017455,1477800.00000001,783300.000000008,0,0,0,0,1487900.00000003,0,1487900.00000003,0
"319",2017-05-09,"T1706.CFE",0.036533333,94.7,94.76,"TF1706.CFE",0.0357,97.375,97.405,8.33,27.67,26.67,23.67,21.33,20,19,18,17.264,15.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,756300.000000007,15,-646331.999999993,0.488225740966299,1477800.00000001,756300.000000007,0,0,0,0,1487900.00000003,0,1487900.00000003,0
"320",2017-05-10,"T1706.CFE",0.037266667,94.255,94.19,"TF1706.CFE",0.036733333,96.97,96.95,5.33,27.67,26.67,23.67,21.33,20,19,18,17.264,15.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,552300.000000014,15,-843779.999999986,0.626268777913107,1477800.00000001,552300.000000014,0,0,0,0,1487900.00000003,0,1487900.00000003,0
"321",2017-05-11,"T1709.CFE",0.0372,94.315,94.295,"TF1709.CFE",0.0359,97.41,97.375,13,27.67,26.67,23.67,21.33,20,19,18,17.264,15.164,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,999300.000000008,15,-402899.999999992,0.626268777913107,1477800.00000001,552300.000000014,0,0.809342748506216,-4,8,1934900.00000002,15,532700.000000024,0.30042341555211
"322",2017-05-12,"T1709.CFE",0.037466667,93.995,94.09,"TF1709.CFE",0.0364,97.095,97.14,10.67,27.67,26.67,23.67,21.33,20,19,17.901,17,13.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,840300.000000008,15,-558515.999999992,0.626268777913107,1477800.00000001,552300.000000014,0,0.521455730581182,-4,8,1775900.00000002,15,377084.000000024,-0.0821747893947998
"323",2017-05-15,"T1709.CFE",0.036933333,94.515,94.49,"TF1709.CFE",0.035833333,97.39,97.4,11,27.67,26.67,23.67,21.33,20,19,17.901,17,13.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,912300.000000019,15,-490259.999999981,0.626268777913107,1477800.00000001,552300.000000014,0,0.6518196632265,-4,8,1847900.00000004,15,445340.000000035,0.0405428233571767
"324",2017-05-16,"T1709.CFE",0.037266667,94.325,94.245,"TF1709.CFE",0.0361,97.345,97.27,11.67,27.67,26.67,23.67,21.33,20,19,17.901,16.934,13.603,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,903300.000000002,15,-497387.999999998,0.626268777913107,1477800.00000001,552300.000000014,0,0.635524171645806,-4,8,1838900.00000002,15,438212.000000017,-0.00487039341956674
"325",2017-05-17,"T1709.CFE",0.0371,94.445,94.365,"TF1709.CFE",0.036166667,97.29,97.255,9.33,27.67,26.67,23.67,21.33,20,19,17.901,16.934,12.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,813300.000000007,15,-587171.999999993,0.626268777913107,1477800.00000001,552300.000000014,0,0.472569255839193,-4,8,1748900.00000002,15,348428.000000023,-0.048942302463426
"326",2017-05-18,"T1709.CFE",0.0366,94.705,94.76,"TF1709.CFE",0.0358,97.355,97.41,8,27.67,26.67,23.67,21.33,20,19,17.901,16.67,12.57,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,762300.000000002,15,-640403.999999998,0.626268777913107,1477800.00000001,552300.000000014,0,0.380228136882098,-4,8,1697900.00000002,15,295196.000000018,-0.0291611870318509
"327",2017-05-19,"T1709.CFE",0.0368,94.66,94.6,"TF1709.CFE",0.0363,97.265,97.205,5,27.67,26.67,23.67,21.33,20,19,17.901,16.602,11.603,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,612300.000000011,15,-787451.999999989,0.626268777913107,1477800.00000001,552300.000000014,0,0.108636610537742,0,0,1697900.00000002,0,1697900.00000002,0
"328",2017-05-22,"T1709.CFE",0.037366667,94.085,94.175,"TF1709.CFE",0.0369,96.895,96.935,4.67,27.67,26.67,23.67,21.33,20,19,17.901,16.602,10.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,543300.000000014,15,-852563.999999986,0.632358911896054,1477800.00000001,543300.000000014,0,0,0,0,1697900.00000002,0,1697900.00000002,0
"329",2017-05-23,"T1709.CFE",0.0374,94.065,94.13,"TF1709.CFE",0.0366,97.06,97.055,8,27.67,26.67,23.67,21.33,20,18.868,17.568,16.198,10.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,714300.00000002,15,-683291.99999998,0.632358911896054,1477800.00000001,543300.000000014,0,0.31474323578134,-4,8,1903100.00000003,18,225989.600000026,0.120855174038521
"330",2017-05-24,"T1709.CFE",0.0372,94.305,94.3,"TF1709.CFE",0.0361,97.255,97.29,11,27.67,26.67,23.67,21.33,20,18.868,17.33,15.602,10.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,894300.000000018,15,-506675.999999982,0.632358911896054,1477800.00000001,543300.000000014,0,0.646051905024841,-4,8,2119100.00000002,18,437928.800000024,0.113499027901842
"331",2017-05-25,"T1709.CFE",0.0372,94.395,94.3,"TF1709.CFE",0.036166667,97.295,97.25,10.33,27.67,26.67,23.67,21.33,20,18.868,17.33,14.998,10.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,846300.000000011,15,-554099.999999989,0.632358911896054,1477800.00000001,543300.000000014,0,0.557702926559893,-4,8,2061500.00000001,18,381020.000000015,-0.0271813505733606
"332",2017-05-26,"T1709.CFE",0.0372,94.3,94.27,"TF1709.CFE",0.036266667,97.22,97.22,9.33,27.67,26.67,23.67,21.33,20,18.868,17.33,13.67,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,828300.00000001,15,-571667.99999999,0.632358911896054,1477800.00000001,543300.000000014,0,0.524572059635541,-4,8,2039900.00000001,18,359938.400000014,-0.0104778074217806
"333",2017-05-31,"T1709.CFE",0.0367,94.71,94.67,"TF1709.CFE",0.035566667,97.54,97.525,11.33,27.67,26.67,23.67,21.33,20,18.868,17.33,13.67,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,954300.000000015,15,-450059.999999985,0.632358911896054,1477800.00000001,543300.000000014,0,0.756488128106002,-4,8,2191100.00000002,18,505868.000000019,0.0741212804549267
"334",2017-06-01,"T1709.CFE",0.036633333,94.81,94.72,"TF1709.CFE",0.035333333,97.7,97.62,13,27.67,26.67,23.67,21.33,20,18.67,17.231,13.536,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1038300.00000002,15,-367427.999999985,0.632358911896054,1477800.00000001,543300.000000014,0,0.911098840419638,-4,8,2291900.00000002,18,605026.40000002,0.0460042900826068
"335",2017-06-02,"T1709.CFE",0.0366,94.78,94.765,"TF1709.CFE",0.035266667,97.66,97.645,13.33,27.67,26.67,23.67,21.33,20,18.67,17,13.264,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1041300,15,-364787.999999996,0.632358911896054,1477800.00000001,543300.000000014,0,0.916620651573676,-4,8,2295500.00000001,18,608194.400000007,0.0015707491600796
"336",2017-06-05,"T1709.CFE",0.0362,95.01,95.085,"TF1709.CFE",0.0349,97.785,97.81,13,27.67,26.67,23.67,21.33,20,18.67,17,13,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1047300.00000002,15,-361163.999999984,0.632358911896054,1477800.00000001,543300.000000014,0,0.927664273881814,-4,8,2302700.00000002,18,612543.20000002,0.0031365715530447
"337",2017-06-06,"T1709.CFE",0.0365,94.835,94.83,"TF1709.CFE",0.035166667,97.69,97.695,13.33,27.67,26.67,23.67,21.33,20,18.402,16.901,13,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1062300,15,-344507.999999998,0.632358911896054,1477800.00000001,543300.000000014,0,0.955273329652081,-4,8,2320700,18,632530.400000004,0.00781691058322131
"338",2017-06-07,"T1709.CFE",0.036433333,94.94,94.875,"TF1709.CFE",0.035433333,97.63,97.58,10,27.67,26.67,23.67,21.33,20,18,16.568,13,9.933,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,897300.000000007,15,-507851.999999993,0.632358911896054,1477800.00000001,543300.000000014,0,0.651573716178879,-4,8,2122700.00000001,18,436517.60000001,-0.0853190847589061
"339",2017-06-08,"T1709.CFE",0.0365,94.86,94.825,"TF1709.CFE",0.0356,97.51,97.5,9,27.67,26.67,23.67,21.33,19.835,17.868,16.132,12.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,831300.000000008,15,-572699.999999992,0.632358911896054,1477800.00000001,543300.000000014,0,0.530093870789595,-4,8,2043500.00000001,18,358700.000000011,-0.0373109718754413
"340",2017-06-09,"T1709.CFE",0.0363,94.955,94.995,"TF1709.CFE",0.035433333,97.575,97.58,8.67,27.67,26.67,23.67,21.33,19.67,17.534,15.568,12.47,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,825300.000000005,15,-579851.999999995,0.632358911896054,1477800.00000001,543300.000000014,0,0.519050248481472,-4,8,2036300.00000001,18,350117.600000007,-0.00352336677269571
"341",2017-06-12,"T1709.CFE",0.0358,95.34,95.37,"TF1709.CFE",0.034866667,97.81,97.83,9.33,27.67,26.67,23.67,21.33,19.5,17.33,14.832,11.602,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,900300.000000005,15,-508451.999999995,0.632358911896054,1477800.00000001,543300.000000014,0,0.657095527332932,-4,8,2126300.00000001,18,435797.600000007,0.0441978097529832
"342",2017-06-13,"T1709.CFE",0.0358,95.435,95.395,"TF1709.CFE",0.034866667,97.83,97.82,9.33,27.67,26.67,23.67,21.33,19.5,17.33,13.67,11.264,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,873300.000000003,15,-535307.999999997,0.632358911896054,1477800.00000001,543300.000000014,0,0.607399226946405,-4,8,2093900.00000001,18,403570.400000006,-0.0152377369138885
"343",2017-06-14,"T1709.CFE",0.0356,95.525,95.535,"TF1709.CFE",0.034666667,97.94,97.92,9.33,27.67,26.67,23.67,21.33,19.33,17.33,13.67,11,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,909300.000000013,15,-500747.999999987,0.632358911896054,1477800.00000001,543300.000000014,0,0.673660960795123,-4,8,2137100.00000002,18,445042.400000018,0.02063135775348
"344",2017-06-15,"T1709.CFE",0.0358,95.43,95.395,"TF1709.CFE",0.0347,97.92,97.89,11,27.67,26.67,23.67,21.33,19.33,17.198,13.568,11,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,957300.000000012,15,-452315.999999988,0.632358911896054,1477800.00000001,543300.000000014,0,0.762009939260056,-4,8,2194700.00000002,18,503160.800000016,0.0269524121473015
"345",2017-06-16,"T1709.CFE",0.0358,95.345,95.365,"TF1709.CFE",0.034766667,97.88,97.87,10.33,27.67,26.67,23.67,21.132,19.165,17,13.33,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,951300.000000018,15,-458027.999999982,0.632358911896054,1477800.00000001,543300.000000014,0,0.750966316951949,-4,8,2187500.00000002,18,496306.400000023,-0.0032806306101032
"346",2017-06-19,"T1709.CFE",0.0351,95.93,95.915,"TF1709.CFE",0.034,98.235,98.22,11,27.67,26.67,23.67,21.132,18.835,17,13.231,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1041300,15,-373067.999999996,0.632358911896054,1477800.00000001,543300.000000014,0,0.916620651573676,-4,8,2295500.00000001,18,598258.400000007,0.0493714285714206
"347",2017-06-20,"T1709.CFE",0.0352,95.835,95.83,"TF1709.CFE",0.034,98.22,98.22,12,27.67,26.67,23.67,20.802,18.335,16.868,13,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1092300.00000001,15,-322067.999999991,0.632358911896054,1477800.00000001,543300.000000014,0,1.01049144119268,-4,8,2356700.00000001,18,659458.400000012,0.0266608582008301
"348",2017-06-21,"T1709.CFE",0.0356,95.485,95.53,"TF1709.CFE",0.0344,98.035,98.035,12,27.67,26.67,23.67,20.466,18,16.534,13,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1050300,15,-361403.999999996,0.632358911896054,1477800.00000001,543300.000000014,0,0.933186085035851,-4,8,2306300.00000001,18,612255.200000007,-0.0213858361267896
"349",2017-06-22,"T1709.CFE",0.0358,95.225,95.365,"TF1709.CFE",0.034666667,97.845,97.92,11.33,27.67,26.67,23.67,20.33,17.835,16.066,12.901,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1011300.00000001,15,-398747.999999986,0.632358911896054,1477800.00000001,543300.000000014,0,0.861402540033111,-4,8,2259500.00000002,18,567442.400000019,-0.0202922429865968
"350",2017-06-23,"T1709.CFE",0.0358,95.42,95.38,"TF1709.CFE",0.0346,97.99,97.945,12,27.67,26.67,23.67,19.934,17.5,15.534,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1032300,15,-378107.999999996,0.632358911896054,1477800.00000001,543300.000000014,0,0.9000552181115,-4,8,2284700.00000001,18,592210.400000006,0.011152909935821
"351",2017-06-26,"T1709.CFE",0.035333333,95.75,95.725,"TF1709.CFE",0.034066667,98.19,98.185,12.67,27.67,26.67,23.67,19.67,17.33,14.666,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1113300.00000002,15,-300563.999999985,0.632358911896054,1477800.00000001,543300.000000014,0,1.0491441192711,-4,8,2381900.00000002,18,685263.20000002,0.042543878846244
"352",2017-06-27,"T1709.CFE",0.035266667,95.705,95.785,"TF1709.CFE",0.034,98.175,98.205,12.67,27.67,26.67,23.67,19.466,17.33,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1101300.00000001,15,-312851.999999991,0.632358911896054,1477800.00000001,543300.000000014,0,1.02705687465485,-4,8,2367500.00000001,18,670517.600000012,-0.00604559385364933
"353",2017-06-28,"T1709.CFE",0.035466667,95.585,95.64,"TF1709.CFE",0.0341,98.135,98.165,13.67,27.67,26.67,22.732,19.33,17.33,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1140300.00000002,15,-273275.999999984,0.632358911896054,1477800.00000001,543300.000000014,0,1.09884041965763,-4,8,2414300.00000002,18,718008.800000021,0.0197676874340056
"354",2017-06-29,"T1709.CFE",0.035666667,95.415,95.48,"TF1709.CFE",0.0342,98.09,98.115,14.67,27.67,26.67,21.63,19.33,17.165,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1176300,15,-236555.999999999,0.632358911896054,1477800.00000001,543300.000000014,0,1.1651021535063,-4,8,2457500,18,762072.800000002,0.0178933852462333
"355",2017-06-30,"T1709.CFE",0.036,95.275,95.24,"TF1709.CFE",0.034566667,97.99,97.965,14.33,27.67,26.67,21.33,19.132,17,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1140300.00000002,15,-270395.999999983,0.632358911896054,1477800.00000001,543300.000000014,0,1.09884041965763,-4,8,2414300.00000002,18,721464.800000021,-0.0175788402848347
"356",2017-07-03,"T1709.CFE",0.0363,94.9,94.985,"TF1709.CFE",0.034866667,97.78,97.83,14.33,27.67,26.67,21.33,18.802,17,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1131300.00000001,15,-277451.999999992,0.632358911896054,1477800.00000001,543300.000000014,0,1.08227498619543,-4,8,2403500.00000001,18,712997.60000001,-0.00447334631156471
"357",2017-07-04,"T1709.CFE",0.0363,94.995,94.98,"TF1709.CFE",0.034866667,97.84,97.825,14.33,27.67,26.67,20.868,18.268,16.835,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1128300.00000001,15,-280379.99999999,0.632358911896054,1477800.00000001,543300.000000014,0,1.07675317504138,-4,8,2399900.00000001,18,709484.000000013,-0.00149781568545737
"358",2017-07-05,"T1709.CFE",0.036033333,95.235,95.175,"TF1709.CFE",0.034666667,97.95,97.915,13.67,27.67,25.87,20.432,18,16.5,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1119300.00000002,15,-290675.999999981,0.632358911896054,1477800.00000001,543300.000000014,0,1.06018774157922,-4,8,2389100.00000002,18,697128.800000023,-0.00450018750780867
"359",2017-07-06,"T1709.CFE",0.0358,95.35,95.36,"TF1709.CFE",0.0343,98.07,98.07,15,27.67,24.87,20.33,17.802,16,13.67,12.469,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1194300,15,-217907.999999998,0.632358911896054,1477800.00000001,543300.000000014,0,1.19823302043065,-4,8,2479100,18,784450.400000003,0.0376710895316139
"360",2017-07-07,"T1709.CFE",0.036,95.115,95.215,"TF1709.CFE",0.034366667,97.965,98.05,16.33,27.67,23.87,19.868,17.466,16,13.67,12.469,10.934,9.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,1257300,15,-154619.999999996,0.632358911896054,1477800.00000001,543300.000000014,0,1.31419105466588,-4,8,2554700.00000001,18,860396.000000006,0.0304949376789976
"361",2017-07-10,"T1709.CFE",0.036133333,95.095,95.11,"TF1709.CFE",0.034666667,97.9,97.92,14.67,27.67,23.67,19.67,17.33,15.5,13.67,12.469,10.934,9.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257300,0,1257300,0,0,0,0,0,0,0,2554700.00000001,0,2554700.00000001,0
"362",2017-07-11,"T1709.CFE",0.036,95.19,95.23,"TF1709.CFE",0.0346,97.9,97.935,14,27.67,23.67,19.432,17.33,15.165,13.67,12.469,10.934,9.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257300,0,1257300,0,0,0,0,0,0,0,2554700.00000001,0,2554700.00000001,0
"363",2017-07-12,"T1709.CFE",0.0359,95.27,95.29,"TF1709.CFE",0.034666667,97.89,97.91,12.33,27.67,22.598,19.33,17.33,14.835,13.67,12.231,10.934,9.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,1257300,0,1257300,0,0,0,0,0,0,0,2554700.00000001,0,2554700.00000001,0
"364",2017-07-13,"T1709.CFE",0.0358,95.405,95.365,"TF1709.CFE",0.034666667,97.94,97.915,11.33,27.67,21.53,19.33,17.132,14.67,13.534,12,10.934,9.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-1,2,1248850.00000001,13,943355.200000008,0,1248850.00000001,1248850.00000001,0,0,-1,2,2537150.00000001,27,1902660.80000001,-0.00686969115747116
"365",2017-07-14,"T1709.CFE",0.035833333,95.395,95.34,"TF1709.CFE",0.034866667,97.87,97.83,9.67,27.364,21.33,19.099,17,14.5,13.33,12,10.67,9.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-2,4,1211150,13,600690.800000002,0.0301877727509357,1248850.00000001,1211150,0,0,-2,4,2458850,27,1190973.2,-0.0308613996019205
"366",2017-07-17,"T1709.CFE",0.0358,95.41,95.395,"TF1709.CFE",0.0349,97.795,97.805,9,27.33,21.33,18.769,17,14.33,13.198,11.901,10.602,9.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,1170200.00000001,13,254745.200000011,0.0629779397045251,1248850.00000001,1170200.00000001,0,0,-3,6,2373800.00000002,27,472470.80000002,-0.0345893405453689
"367",2017-07-18,"T1709.CFE",0.0361,95.135,95.115,"TF1709.CFE",0.035333333,97.665,97.625,7.67,26.736,20.802,18.201,16.802,14.33,13,11.568,10.33,9,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1128600,13,-89759.9999999951,0.0962885854986607,1248850.00000001,1128600,0,0,-4,8,2287400.00000001,27,-243039.999999993,-0.0363973376021622
"368",2017-07-19,"T1709.CFE",0.0361,95.1,95.125,"TF1709.CFE",0.035233333,97.645,97.67,8.67,25.77,20.398,18,16.466,14.165,13,11.33,10.264,8.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1170200,13,-48721.5999999959,0.0962885854986607,1248850.00000001,1128600,0,0.0368598263335096,-4,8,2373800.00000001,27,-157806.399999995,0.0377721430445037
"369",2017-07-20,"T1709.CFE",0.0359,95.34,95.315,"TF1709.CFE",0.034966667,97.8,97.78,9.33,24.77,20.33,17.769,16.33,13.835,12.868,11.33,9.934,8.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1185800,13,-34494.3999999955,0.0962885854986607,1248850.00000001,1128600,0,0.0506822612085766,-4,8,2406200.00000001,27,-128257.599999994,0.0136490016008093
"370",2017-07-21,"T1709.CFE",0.036,95.22,95.23,"TF1709.CFE",0.035133333,97.73,97.715,8.67,23.77,19.802,17.432,15.934,13.67,12.67,11.231,9.602,8.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1162400,13,-57083.1999999962,0.0962885854986607,1248850.00000001,1128600,0,0.0299486088959762,-4,8,2357600,27,-175172.799999995,-0.020197822292412
"371",2017-07-24,"T1709.CFE",0.0359,95.335,95.3,"TF1709.CFE",0.035066667,97.79,97.75,8.33,23.67,19.67,17.33,15.466,13.67,12.67,11,9.33,8.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1162400,13,-57519.9999999963,0.0962885854986607,1248850.00000001,1128600,0,0.0299486088959762,-4,8,2357600,27,-176079.999999995,0
"372",2017-07-25,"T1709.CFE",0.0361,95.12,95.12,"TF1709.CFE",0.035266667,97.64,97.65,8.33,23.67,19.398,17.33,15.132,13.67,12.534,11,9.33,8.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1152000.00000001,13,-66671.9999999944,0.0962885854986607,1248850.00000001,1128600,0,0.0207336523126004,-4,8,2336000.00000001,27,-195087.999999992,-0.00916185951815229
"373",2017-07-26,"T1709.CFE",0.0364,94.85,94.915,"TF1709.CFE",0.035533333,97.525,97.53,8.67,22.464,19.33,17.33,14.802,13.67,12.198,11,9.33,8.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1133800,13,-83374.3999999999,0.0962885854986607,1248850.00000001,1128600,0,0.00460747829168467,-4,8,2298200,27,-229777.600000003,-0.01618150684932
"374",2017-07-27,"T1709.CFE",0.0363,95.05,95,"TF1709.CFE",0.0355,97.53,97.545,8,21.43,19.33,17.099,14.67,13.5,12,10.901,9.33,8.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1105200,13,-112161.599999996,0.11502582375786,1248850.00000001,1105200,0,0,-4,8,2238800.00000001,27,-289566.399999995,-0.025846314507002
"375",2017-07-28,"T1709.CFE",0.036333333,94.96,94.95,"TF1709.CFE",0.035666667,97.455,97.465,6.67,21.33,19.066,17,14.466,13.33,12,10.67,9.33,8.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1048000,13,-168363.199999996,0.160827961724789,1248850.00000001,1048000,0,0,0,0,2238800.00000001,0,2238800.00000001,0
"376",2017-07-31,"T1709.CFE",0.036633333,94.685,94.71,"TF1709.CFE",0.036,97.34,97.33,6.33,21.33,18.736,17,14.33,13.165,11.868,10.568,9.33,8.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1032400,13,-182278.399999996,0.173319453897588,1248850.00000001,1032400,0,0,0,0,2238800.00000001,0,2238800.00000001,0
"377",2017-08-01,"T1709.CFE",0.0369,94.55,94.535,"TF1709.CFE",0.0363,97.215,97.19,6,20.736,18.134,16.769,14.33,13,11.534,10.33,9.264,8.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,977800.000000002,13,-235131.199999998,0.217039676502386,1248850.00000001,977800.000000002,0,0,0,0,2238800.00000001,0,2238800.00000001,0
