"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"317",2017-05-05,"T1706.CFE",0.036033333,95.235,95.145,"TF1706.CFE",0.0351,97.715,97.675,9.33,30.3545018437562,28.0394874939283,25.7244731441003,23.4094587942724,21.0944444444444,18.7794300946165,16.4644157447886,14.1494013949606,11.8343870451327,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2102700,23,1,0.248427119538913,2272900.00000001,1708250.00000001,1,1708250.00000001,1821180.00000001,0
"318",2017-05-08,"T1706.CFE",0.036366667,94.84,94.905,"TF1706.CFE",0.0355,97.465,97.5,8.67,30.5170696932024,28.1470951991948,25.7771207051871,23.4071462111794,21.0371717171717,18.667197223164,16.2972227291564,13.9272482351487,11.557273741141,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2102700,23,1,0.290927889480399,2272900.00000001,1611650.00000001,1,1611650.00000001,1743900.00000001,0
"319",2017-05-09,"T1706.CFE",0.036533333,94.7,94.76,"TF1706.CFE",0.0357,97.375,97.405,8.33,30.7188609977453,28.2782366573999,25.8376123170545,23.396987976709,20.9563636363636,18.5157392960182,16.0751149556728,13.6344906153274,11.193866274982,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2102700,23,1,0.307118658981919,2272900.00000001,1574850,1,1574850,1714460,0
"320",2017-05-10,"T1706.CFE",0.037266667,94.255,94.19,"TF1706.CFE",0.036733333,96.97,96.95,5.33,30.9147019472507,28.4065820159935,25.8984620847364,23.3903421534793,20.8822222222222,18.3741022909651,15.865982359708,13.3578624284509,10.8497424971938,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2102700,23,1,0.454859430683267,2272900.00000001,1239050.00000001,1,1239050.00000001,1445820.00000001,0
"321",2017-05-11,"T1709.CFE",0.0372,94.315,94.295,"TF1709.CFE",0.0359,97.41,97.375,13,31.2436371311472,28.6246470402796,26.005656949412,23.3866668585444,20.7676767676768,18.1486866768092,15.5296965859416,12.910706495074,10.2917164042064,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2102700,23,1,0.454859430683267,2272900.00000001,1239050.00000001,1,1993450,1445820.00000001,0
"322",2017-05-12,"T1709.CFE",0.037466667,93.995,94.09,"TF1709.CFE",0.0364,97.095,97.14,10.67,31.2941470298607,28.6482112824965,26.0022755351324,23.3563397877682,20.710404040404,18.0644682930399,15.4185325456757,12.7725967983116,10.1266610509474,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2102700,22,1,0.454859430683267,2102700,2102700,0,2102700,1445820.00000001,0
"323",2017-05-15,"T1709.CFE",0.036933333,94.515,94.49,"TF1709.CFE",0.035833333,97.39,97.4,11,31.3969956006327,28.7085295287573,26.020063456882,23.3315973850067,20.6431313131313,17.954665241256,15.2661991693806,12.5777330975053,9.88926702562995,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2164300.00000001,22,0.0496341542300101,0,2164300.00000001,2164300.00000001,0,2164300.00000001,0,0.0292956674751541
"324",2017-05-16,"T1709.CFE",0.037266667,94.325,94.245,"TF1709.CFE",0.0361,97.345,97.27,11.67,31.4873096234295,28.7594216115115,26.0315335995935,23.3036455876756,20.5757575757576,17.8478695638396,15.1199815519216,12.3920935400036,9.66420552808563,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2252300.00000001,22,0.0871880300137662,0,2252300.00000001,2252300.00000001,0,2252300.00000001,0,0.0406597976250955
"325",2017-05-17,"T1709.CFE",0.0371,94.445,94.365,"TF1709.CFE",0.036166667,97.29,97.255,9.33,31.5465355298196,28.7945986170617,26.0426617043037,23.2907247915458,20.5387878787879,17.78685096603,15.034914053272,12.2829771405141,9.53104022775617,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2049900.00000003,22,-0.00237318893603236,0.0898636948896586,2252300.00000001,2049900.00000003,1,2049900.00000003,2090380.00000002,-0.0898636948896586
"326",2017-05-18,"T1709.CFE",0.0366,94.705,94.76,"TF1709.CFE",0.0358,97.355,97.41,8,31.6763532039555,28.8717598524615,26.0671665009676,23.2625731494737,20.4579797979798,17.6533864464859,14.848793094992,12.0441997434981,9.23960639200414,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2049900.00000003,22,1,0.14065621808817,2252300.00000001,1935500.00000002,1,1935500.00000002,1998860.00000002,0
"327",2017-05-19,"T1709.CFE",0.0368,94.66,94.6,"TF1709.CFE",0.0363,97.265,97.205,5,31.8408003359588,28.9732012620701,26.1056021881814,23.2380031142927,20.370404040404,17.5028049665153,14.6352058926266,11.767606818738,8.90000774484926,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2049900.00000003,22,1,0.193402299871238,2252300.00000001,1816700.00000001,1,1816700.00000001,1903820.00000001,0
"328",2017-05-22,"T1709.CFE",0.037366667,94.085,94.175,"TF1709.CFE",0.0369,96.895,96.935,4.67,32.1076398397446,29.1455531121317,26.1834663845188,23.2213796569059,20.2592929292929,17.29720620168,14.3351194740671,11.3730327464542,8.41094601884123,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2049900.00000003,22,1,0.257869733161655,2252300.00000001,1671500.00000001,1,1671500.00000001,1787660.00000001,0
"329",2017-05-23,"T1709.CFE",0.0374,94.065,94.13,"TF1709.CFE",0.0366,97.06,97.055,8,32.365962228233,29.3022747014778,26.2385871747226,23.1748996479673,20.1112121212121,17.0475245944569,13.9838370677017,10.9201495409464,7.85646201419122,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2049900.00000003,22,1,0.257869733161655,2252300.00000001,1671500.00000001,1,1979500.00000002,1787660.00000001,0
"330",2017-05-24,"T1709.CFE",0.0372,94.305,94.3,"TF1709.CFE",0.0361,97.255,97.29,11,32.4965606477324,29.3741376575164,26.2517146673005,23.1292916770846,20.0068686868687,16.8844456966528,13.7620227064369,10.6395997162209,7.51717672600502,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2049900.00000003,21,1,0.257869733161655,2049900.00000003,2049900.00000003,0,2049900.00000003,1787660.00000001,0
"331",2017-05-25,"T1709.CFE",0.0372,94.395,94.3,"TF1709.CFE",0.036166667,97.295,97.25,10.33,32.5522346525939,29.3999083126778,26.2475819727616,23.0952556328455,19.9429292929293,16.7906029530131,13.638276613097,10.4859502731808,7.33362393326465,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2049900.00000003,21,1,0.00409776086637413,2049900.00000003,2049900.00000003,0,2049900.00000003,2043180.00000004,0
"332",2017-05-26,"T1709.CFE",0.0372,94.3,94.27,"TF1709.CFE",0.036266667,97.22,97.22,9.33,32.6164552337486,29.4287050616751,26.2409548896016,23.0532047175281,19.8654545454545,16.677704373381,13.4899542013075,10.302204029234,7.11445385716048,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2003700.00000002,21,0.0218320107800674,0.022537684765113,2049900.00000003,2003700.00000002,1,2003700.00000002,2012940.00000002,-0.022537684765113
"333",2017-05-31,"T1709.CFE",0.0367,94.71,94.67,"TF1709.CFE",0.035566667,97.54,97.525,11.33,32.6986152528708,29.4684311366228,26.2382470203748,23.0080629041268,19.7778787878788,16.5476946716308,13.3175105553828,10.0873264391348,6.8571423228868,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2196900.00000004,21,0.104917656698089,0,2196900.00000004,2196900.00000004,0,2196900.00000004,0,0.096421620003001
"334",2017-06-01,"T1709.CFE",0.036633333,94.81,94.72,"TF1709.CFE",0.035333333,97.7,97.62,13,32.7314977558976,29.4737243270242,26.2159508981508,22.9581774692774,19.700404040404,16.4426306115307,13.1848571826573,9.9270837537839,6.66931032491052,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2381700.00000002,21,0.17301423353068,0,2381700.00000002,2381700.00000002,0,2381700.00000002,0,0.0841185306568273
"335",2017-06-02,"T1709.CFE",0.0366,94.78,94.765,"TF1709.CFE",0.035266667,97.66,97.645,13.33,32.7444091187594,29.469948253211,26.1954873876625,22.9210265221141,19.6465656565657,16.3721047910172,13.0976439254688,9.82318305992033,6.54872219437189,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2339700.00000001,21,0.158513655596876,0.0176344627786914,2381700.00000002,2339700.00000001,1,2339700.00000001,2348100.00000002,-0.0176344627786914
"336",2017-06-05,"T1709.CFE",0.0362,95.01,95.085,"TF1709.CFE",0.0349,97.785,97.81,13,32.7547115786317,29.4658821688222,26.1770527590128,22.8882233492034,19.5993939393939,16.3105645295845,13.0217351197751,9.73290570996564,6.44407630015621,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2356500.00000001,21,0.163443411839596,0.0176344627786914,2381700.00000002,2339700.00000001,1,2356500.00000001,2348100.00000002,0.00718040774458117
"337",2017-06-06,"T1709.CFE",0.0365,94.835,94.83,"TF1709.CFE",0.035166667,97.69,97.695,13.33,32.7629950208814,29.4577765686914,26.1525581165013,22.8473396643113,19.5421212121212,16.2369027599312,12.9316843077411,9.62646585555106,6.32124740336101,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2343900.00000002,21,0.159763471137855,0.0176344627786914,2381700.00000002,2339700.00000001,1,2343900.00000002,2348100.00000002,-0.00534691279439348
"338",2017-06-07,"T1709.CFE",0.036433333,94.94,94.875,"TF1709.CFE",0.035433333,97.63,97.58,10,32.7642074451685,29.4443677050885,26.1245279650085,22.8046882249285,19.4848484848485,16.1650087447685,12.8451690046885,9.52532926460847,6.20548952452847,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2154900.00000002,21,0.0866300988445005,0.095226099004915,2381700.00000002,2154900.00000002,1,2154900.00000002,2200260.00000002,-0.0806348393702825
"339",2017-06-08,"T1709.CFE",0.0365,94.86,94.825,"TF1709.CFE",0.0356,97.51,97.5,9,32.7852890762151,29.4324011505957,26.0795132249762,22.7266252993568,19.3737373737374,16.0208494481179,12.6679615224985,9.31507359687907,5.96218567125964,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2154900.00000002,21,1,0.151656379896708,2381700.00000002,2020500.00000003,1,2020500.00000003,2092740.00000003,0
"340",2017-06-09,"T1709.CFE",0.0363,94.955,94.995,"TF1709.CFE",0.035433333,97.575,97.58,8.67,32.8154464747976,29.4238828358962,26.0323191969947,22.6407555580933,19.2491919191919,15.8576282802905,12.4660646413891,9.07450100248768,5.68293736358626,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2154900.00000002,21,1,0.151656379896708,2381700.00000002,2020500.00000003,1,2049900.00000003,2092740.00000003,0
"341",2017-06-12,"T1709.CFE",0.0358,95.34,95.37,"TF1709.CFE",0.034866667,97.81,97.83,9.33,32.8612235133093,29.4287711703355,25.9963188273617,22.5638664843879,19.1314141414141,15.6989617984404,12.2665094554666,8.83405711249278,5.401604769519,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2154900.00000002,21,1,0.151656379896708,2381700.00000002,2020500.00000003,1,2121300.00000002,2092740.00000003,0
"342",2017-06-13,"T1709.CFE",0.0358,95.435,95.395,"TF1709.CFE",0.034866667,97.83,97.82,9.33,32.9007305875339,29.4331489507514,25.965567313969,22.4979856771865,19.030404040404,15.5628224036216,12.0952407668391,8.62765913005664,5.16007749327417,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2154900.00000002,22,1,0.151656379896708,2154900.00000002,2154900.00000002,0,2154900.00000002,2092740.00000003,0
"343",2017-06-14,"T1709.CFE",0.0356,95.525,95.535,"TF1709.CFE",0.034666667,97.94,97.92,9.33,32.9276745028534,29.4264124427967,25.9251503827399,22.4238883226831,18.9226262626263,15.4213642025695,11.9201021425127,8.41884008245588,4.91757802239908,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2269300.00000001,22,0.0884886088221081,0,2269300.00000001,2269300.00000001,0,2269300.00000001,0,0.0530883103624276
"344",2017-06-15,"T1709.CFE",0.0358,95.43,95.395,"TF1709.CFE",0.0347,97.92,97.89,11,32.9233600470925,29.3920149848144,25.8606699225362,22.329324860258,18.7979797979798,15.2666347357016,11.7352896734234,8.20394461114524,4.67259954886706,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2317700.00000002,22,0.107705742762228,0,2317700.00000002,2317700.00000002,0,2317700.00000002,0,0.02132816286961
"345",2017-06-16,"T1709.CFE",0.0358,95.345,95.365,"TF1709.CFE",0.034766667,97.88,97.87,10.33,32.8833461592631,29.3342267911645,25.7851074230659,22.2359880549673,18.6868686868687,15.1377493187701,11.5886299506715,8.0395105825729,4.49039121447431,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2322100.00000001,22,0.109760303173856,0,2322100.00000001,2322100.00000001,0,2322100.00000001,0,0.00189843379211974
"346",2017-06-19,"T1709.CFE",0.0351,95.93,95.915,"TF1709.CFE",0.034,98.235,98.22,11,32.8819012571205,29.3087239226384,25.7355465881562,22.1623692536741,18.5891919191919,15.0160145847098,11.4428372502276,7.86965991574546,4.29648258126331,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2432100.00000001,22,0.14694165535957,0,2432100.00000001,2432100.00000001,0,2432100.00000001,0,0.0473709142586449
"347",2017-06-20,"T1709.CFE",0.0352,95.835,95.83,"TF1709.CFE",0.034,98.22,98.22,12,32.847361585288,29.2567333101781,25.6661050350682,22.0754767599584,18.4848484848485,14.8942202097386,11.3035919346287,7.71296365951885,4.12233538440896,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2489300.00000002,22,0.166670790985426,0,2489300.00000002,2489300.00000002,0,2489300.00000002,0,0.0235187697874308
"348",2017-06-21,"T1709.CFE",0.0356,95.485,95.53,"TF1709.CFE",0.0344,98.035,98.035,12,32.805970597546,29.2029627966443,25.5999549957427,21.996947194841,18.3939393939394,14.7909315930378,11.1879237921361,7.58491599123447,3.98190819033283,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2471700.00000001,22,0.162317757009351,0.00707026071586738,2489300.00000002,2471700.00000001,1,2471700.00000001,2475220.00000002,-0.00707026071586736
"349",2017-06-22,"T1709.CFE",0.0358,95.225,95.365,"TF1709.CFE",0.034666667,97.845,97.92,11.33,32.7130639209933,29.1046716781187,25.4962794352441,21.8878871923695,18.2794949494949,14.6711027066204,11.0627104637458,7.45431822087121,3.84592597799663,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2366100.00000002,22,0.12662761506277,0.049491825011047,2489300.00000002,2366100.00000002,1,2366100.00000002,2390740.00000002,-0.0427236315086746
"350",2017-06-23,"T1709.CFE",0.0358,95.42,95.38,"TF1709.CFE",0.0346,97.99,97.945,12,32.6219843446416,29.0060589655519,25.3901335864622,21.7742082073725,18.1582828282828,14.5423574491931,10.9264320701034,7.31050669101376,3.69458131192407,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2449700.00000001,22,0.155182757072298,0.049491825011047,2489300.00000002,2366100.00000002,1,2449700.00000001,2390740.00000002,0.0353324035332343
"351",2017-06-26,"T1709.CFE",0.035333333,95.75,95.725,"TF1709.CFE",0.034066667,98.19,98.185,12.67,32.5214753843625,28.9020661342315,25.2826568841004,21.6632476339694,18.0438383838384,14.4244291337074,10.8050198835763,7.18561063344531,3.56620138331428,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2511300.00000002,22,0.174223390275958,0,2511300.00000002,2511300.00000002,0,2511300.00000002,0,0.0251459362370927
"352",2017-06-27,"T1709.CFE",0.035266667,95.705,95.785,"TF1709.CFE",0.034,98.175,98.205,12.67,32.4295780458764,28.8078906051144,25.1862031643524,21.5645157235903,17.9428282828283,14.3211408420662,10.6994534013042,7.07776596054217,3.45607851978013,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2524500.00000002,22,0.178666666666672,0,2524500.00000002,2524500.00000002,0,2524500.00000002,0,0.00525624178712225
"353",2017-06-28,"T1709.CFE",0.035466667,95.585,95.64,"TF1709.CFE",0.0341,98.135,98.165,13.67,32.3097018776821,28.6902057011909,25.0707095246997,21.4512133482084,17.8317171717172,14.2122209952259,10.5927248187347,6.97322864224345,3.35373246575221,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2559700.00000003,22,0.190291362269027,0,2559700.00000003,2559700.00000003,0,2559700.00000003,0,0.0139433551198329
"354",2017-06-29,"T1709.CFE",0.035666667,95.415,95.48,"TF1709.CFE",0.0342,98.09,98.115,14.67,32.1553014563819,28.5466276074379,24.937953758494,21.32927990955,17.7206060606061,14.1119322116621,10.5032583627182,6.89458451377421,3.28591066483026,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2630100.00000002,22,0.212326223337522,0,2630100.00000002,2630100.00000002,0,2630100.00000002,0,0.0275032230339434
"355",2017-06-30,"T1709.CFE",0.036,95.275,95.24,"TF1709.CFE",0.034566667,97.99,97.965,14.33,31.9315905519255,28.3485413987926,24.7654922456597,21.1824430925268,17.5993939393939,14.0163447862611,10.4332956331282,6.8502464799953,3.26719732686242,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2577300.00000001,22,0.19700896286812,0.0200752823086628,2630100.00000002,2577300.00000001,1,2577300.00000001,2587860.00000001,-0.0200752823086628
"356",2017-07-03,"T1709.CFE",0.0363,94.9,94.985,"TF1709.CFE",0.034866667,97.78,97.83,14.33,31.7146705401851,28.1555483596842,24.5964261791834,21.0373039986826,17.4781818181818,13.919059637681,10.3599374571802,6.80081527667939,3.24169309617858,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2537700.00000002,22,0.18622626788037,0.0351317440401515,2630100.00000002,2537700.00000002,1,2537700.00000002,2556180.00000002,-0.0153649167733632
"357",2017-07-04,"T1709.CFE",0.0363,94.995,94.98,"TF1709.CFE",0.034866667,97.84,97.825,14.33,31.4804886952662,27.9487503598335,24.4170120244008,20.8852736889681,17.3535353535354,13.8217970181027,10.2900586826699,6.75832034723725,3.22658201180454,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2559700.00000002,22,0.192725397507528,0.0351317440401515,2630100.00000002,2537700.00000002,1,2559700.00000002,2556180.00000002,0.00866926744690266
"358",2017-07-05,"T1709.CFE",0.036033333,95.235,95.175,"TF1709.CFE",0.034666667,97.95,97.915,13.67,31.2283990633526,27.7276881864034,24.2269773094541,20.7262664325048,17.2255555555556,13.7248446786063,10.224133801657,6.72342292470774,3.22271204775847,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2542100.00000003,22,0.186222414539169,0.0351317440401515,2630100.00000002,2537700.00000002,1,2542100.00000003,2556180.00000002,-0.00687580575848579
"359",2017-07-06,"T1709.CFE",0.0358,95.35,95.36,"TF1709.CFE",0.0343,98.07,98.07,15,30.982555258967,27.5104770502859,24.0383988416047,20.5663206329236,17.0942424242424,13.6221642155613,10.1500860068801,6.67800779819897,3.20592958951782,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2652100.00000001,22,0.219019493985902,0,2652100.00000001,2652100.00000001,0,2652100.00000001,0,0.0432713111207215
"360",2017-07-07,"T1709.CFE",0.036,95.115,95.215,"TF1709.CFE",0.034366667,97.965,98.05,16.33,30.6933487911571,27.2615772499335,23.8298057087099,20.3980341674862,16.9662626262626,13.534491085039,10.1027195438154,6.67094800259177,3.23917646136815,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2674100.00000003,22,0.226273961332794,0,2674100.00000003,2674100.00000003,0,2674100.00000003,0,0.00829531314807808
"361",2017-07-10,"T1709.CFE",0.036133333,95.095,95.11,"TF1709.CFE",0.034666667,97.9,97.92,14.67,30.4060549939502,27.0174705383919,23.6288860828337,20.2403016272754,16.8517171717172,13.4631327161589,10.0745482606007,6.68596380504241,3.29737934948415,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2577300.00000003,22,0.197746478873249,0.0361990950226238,2674100.00000003,2577300.00000003,1,2577300.00000003,2596660.00000003,-0.0361990950226239
"362",2017-07-11,"T1709.CFE",0.036,95.19,95.23,"TF1709.CFE",0.0346,97.9,97.935,14,30.1020231484413,26.756618371432,23.4112135944227,20.0658088174133,16.720404040404,13.3749992633947,10.0295944863854,6.68418970937612,3.33878493236681,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,0.170851345390395,0.0674619498148897,2674100.00000003,2493700.00000003,1,2493700.00000003,2529780.00000003,-0.0324370465215528
"363",2017-07-12,"T1709.CFE",0.0359,95.27,95.29,"TF1709.CFE",0.034666667,97.89,97.91,12.33,29.6931526224794,26.4103947698899,23.1276369173003,19.8448790647108,16.5621212121212,13.2793633595317,9.9966055069421,6.71384765435254,3.43108980176298,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.100370218017278,2674100.00000003,2405700.00000003,1,2405700.00000003,2459380.00000003,0
"364",2017-07-13,"T1709.CFE",0.0358,95.405,95.365,"TF1709.CFE",0.034666667,97.94,97.915,11.33,29.2543721796365,26.0366882256365,22.8190042716364,19.6013203176364,16.3836363636364,13.1659524096363,9.94826845563629,6.73058450163625,3.51290054763621,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.111888111888116,2674100.00000003,2374900.00000002,1,2374900.00000002,2434740.00000002,0
"365",2017-07-14,"T1709.CFE",0.035833333,95.395,95.34,"TF1709.CFE",0.034866667,97.87,97.83,9.67,28.9224795281728,25.7465061107761,22.5705326933793,19.3945592759826,16.2185858585859,13.0426124411891,9.86663902379238,6.69066560639564,3.5146921889989,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.154668860551211,2674100.00000003,2260500.00000003,1,2260500.00000003,2343220.00000003,0
"366",2017-07-17,"T1709.CFE",0.0358,95.41,95.395,"TF1709.CFE",0.0349,97.795,97.805,9,28.5604053355906,25.4278292542182,22.2952531728458,19.1626770914734,16.030101010101,12.8975249287286,9.76494884735621,6.6323727659838,3.4997966846114,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.208967503085149,2674100.00000003,2115300.00000003,1,2115300.00000003,2227060.00000003,0
"367",2017-07-18,"T1709.CFE",0.0361,95.135,95.115,"TF1709.CFE",0.035333333,97.665,97.625,7.67,28.1742316050081,25.0885272391096,22.0028228732111,18.9171185073126,15.8314141414141,12.7457097755157,9.66000540961716,6.57430104371867,3.48859667782018,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.208967503085149,2674100.00000003,2115300.00000003,1,2128500.00000003,2227060.00000003,0
"368",2017-07-19,"T1709.CFE",0.0361,95.1,95.125,"TF1709.CFE",0.035233333,97.645,97.67,8.67,27.809268131708,24.7626329169628,21.7159977022176,18.6693624874725,15.6227272727273,12.5760920579821,9.52945684323691,6.48282162849173,3.43618641374655,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.208967503085149,2674100.00000003,2115300.00000003,1,2124100.00000002,2227060.00000003,0
"369",2017-07-20,"T1709.CFE",0.0359,95.34,95.315,"TF1709.CFE",0.034966667,97.8,97.78,9.33,27.4307189835678,24.4299079245445,21.4290968655213,18.428285806498,15.4274747474747,12.4266636884515,9.42585262942823,6.42504157040497,3.42423051138171,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.208967503085149,2674100.00000003,2115300.00000003,1,2185700.00000001,2227060.00000003,0
"370",2017-07-21,"T1709.CFE",0.036,95.22,95.23,"TF1709.CFE",0.035133333,97.73,97.715,8.67,27.0642587004844,24.1096081667774,21.1549576330705,18.2003070993635,15.2456565656566,12.2910060319496,9.33635549824266,6.38170496453571,3.42705443082876,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.208967503085149,2674100.00000003,2115300.00000003,1,2168100.00000003,2227060.00000003,0
"371",2017-07-24,"T1709.CFE",0.0359,95.335,95.3,"TF1709.CFE",0.035066667,97.79,97.75,8.33,26.6907526109233,23.7823573874854,20.8739621640475,17.9655669406096,15.0571717171717,12.1487764937338,9.24038127029593,6.33198604685804,3.42359082342015,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.208967503085149,2674100.00000003,2115300.00000003,1,2172500.00000004,2227060.00000003,0
"372",2017-07-25,"T1709.CFE",0.0361,95.12,95.12,"TF1709.CFE",0.035266667,97.64,97.65,8.33,26.2495315705126,23.4009365566724,20.5523415428321,17.7037465289918,14.8551515151515,12.0065565013112,9.15796148747096,6.30936647363068,3.4607714597904,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.21554915672563,2674100.00000003,2097700.00000002,1,2097700.00000002,2212980.00000002,0
"373",2017-07-26,"T1709.CFE",0.0364,94.85,94.915,"TF1709.CFE",0.035533333,97.525,97.53,8.67,25.7883798680269,23.004567729303,20.2207555905791,17.4369434518552,14.6531313131313,11.8693191744074,9.08550703568354,6.30169489695966,3.51788275823577,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.21554915672563,2674100.00000003,2097700.00000002,1,2132900.00000004,2212980.00000002,0
"374",2017-07-27,"T1709.CFE",0.0363,95.05,95,"TF1709.CFE",0.0355,97.53,97.545,8,25.3220341445598,22.6059953053895,19.8899564662193,17.173917627049,14.4578787878788,11.7418399487085,9.02580110953829,6.30976227036805,3.5937234311978,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.264911559029205,2674100.00000003,1965700.00000003,1,1965700.00000003,2107380.00000003,0
"375",2017-07-28,"T1709.CFE",0.036333333,94.96,94.95,"TF1709.CFE",0.035666667,97.455,97.465,6.67,24.8633261444595,22.2122925881426,19.5612590318257,16.9102254755088,14.2591919191919,11.608158362875,8.95712480655813,6.30609125024123,3.65505769392434,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.284656519950637,2674100.00000003,1912900.00000002,1,1912900.00000002,2065140.00000002,0
