"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"199",2016-11-09,"T1612.CFE",0.027966667,101.26,101.225,"TF1612.CFE",0.0255,101.76,101.72,24.67,23.33,22.67,22,21.33,21,20.67,20.33,20,19.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,808850.000000012,35,1,0.143335161821175,911500.000000016,780850.000000013,1,807100.000000009,0.0336172120125448,0
"200",2016-11-10,"T1703.CFE",0.0298,100.085,100.1,"TF1703.CFE",0.027233333,101.045,101.05,25.67,23.33,22.736,22,21.33,21,20.67,20.33,20,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,808850.000000012,35,1,0.143335161821175,911500.000000016,780850.000000013,1,882350.00000001,0.129986553115189,0
"201",2016-11-11,"T1703.CFE",0.030166667,99.87,99.875,"TF1703.CFE",0.027633333,100.895,100.89,25.33,23.33,23,22,21.33,21,20.67,20.33,20,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,840200.000000012,33,0.0489778624137244,0.147171253822625,915600.00000001,840200.000000012,0,840200.000000012,0.172568354997752,0.0387587315324216
"202",2016-11-14,"T1703.CFE",0.0304,99.67,99.7,"TF1703.CFE",0.027933333,100.765,100.775,24.67,23.364,23,22,21.466,21,20.67,20.33,20,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,858350.000000009,33,0.070148540805043,0.0823503713411939,915600.00000001,840200.000000012,1,858350.000000009,0.0216019995239197,0.0216019995239196
"203",2016-11-15,"T1703.CFE",0.0303,99.84,99.775,"TF1703.CFE",0.027933333,100.81,100.77,23.67,23.703,23,22.099,21.67,21.165,20.67,20.33,20.264,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,858350.000000009,33,1,0.0823503713411939,915600.00000001,840200.000000012,1,886400.000000017,0.0549869078790815,0
"204",2016-11-16,"T1703.CFE",0.0304,99.61,99.68,"TF1703.CFE",0.0282,100.64,100.665,22,23.703,23,22.33,21.802,21.33,20.67,20.33,20.33,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,858350.000000009,33,1,0.0910369448801834,924350.00000001,840200.000000012,0,924350.00000001,0.100154725065457,0
"205",2016-11-17,"T1703.CFE",0.030533333,99.495,99.55,"TF1703.CFE",0.028533333,100.49,100.545,20,23.703,23,22.33,22,21.33,20.67,20.33,20.33,20,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,1,-2,1,-2,896850.000000009,35,0.0582839939789358,0.125383854681723,960650.00000001,896850.000000009,0,896850.000000009,0.143358724113302,0.0448534979903294
"206",2016-11-18,"T1703.CFE",0.0306,99.44,99.495,"TF1703.CFE",0.028766667,100.405,100.45,18.33,23.703,23,22.33,22,21.33,20.67,20.33,20.33,20,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,846900.000000007,37,-0.0532483173928355,0,960650.00000001,846900.000000007,1,846900.000000007,0,-0.0556949322629218
"207",2016-11-21,"T1703.CFE",0.030533333,99.535,99.55,"TF1703.CFE",0.028766667,100.445,100.46,17.67,23.703,23,22.33,22,21.33,20.67,20.33,20.33,20,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,833950.000000003,37,-0.0697101744708873,0.131889866236408,960650.00000001,833950.000000003,1,833950.000000003,0,-0.0152910615184837
"208",2016-11-22,"T1703.CFE",0.0306,99.55,99.525,"TF1703.CFE",0.028866667,100.44,100.41,17.33,23.703,23,22.33,22,21.33,20.67,20.33,20.33,20,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,833950.000000003,37,1,0.160776557539173,960650.00000001,806200.000000002,1,806200.000000002,0,0
"209",2016-11-23,"T1703.CFE",0.0302,99.845,99.8,"TF1703.CFE",0.0282,100.69,100.67,20,23.703,23,22.33,22,21.33,20.67,20.33,20.33,20,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,833950.000000003,37,1,0.160776557539173,960650.00000001,806200.000000002,1,896850.000000009,0.112441081617473,0
"210",2016-11-24,"T1703.CFE",0.030333333,99.695,99.715,"TF1703.CFE",0.028233333,100.645,100.66,21,23.703,23,22.33,22,21.33,20.67,20.33,20.264,20,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,856049.999999998,34,0.0404934291221281,0.160776557539173,960650.00000001,856049.999999998,1,856049.999999998,0.142272388985364,0.0265003897116065
"211",2016-11-25,"T1703.CFE",0.0305,99.58,99.59,"TF1703.CFE",0.028433333,100.57,100.58,20.67,23.703,23,22.33,22,21.33,20.868,20.33,20.264,20,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,844149.999999999,34,0.0277405674346962,0.121272055379181,960650.00000001,844149.999999999,1,844149.999999999,0,-0.0139010571812381
"212",2016-11-28,"T1703.CFE",0.0304,99.595,99.635,"TF1703.CFE",0.028333333,100.62,100.62,20.67,23.703,23,22.33,22,21.33,20.67,20.33,20.264,20,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.121272055379181,960650.00000001,844149.999999999,1,856050.000000003,0.014097020671686,0
"213",2016-11-29,"T1703.CFE",0.0312,98.93,98.99,"TF1703.CFE",0.029366667,100.2,100.21,18.33,23.703,23,22.33,22,21.33,20.67,20.33,20.33,20,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.170821839379597,960650.00000001,796549.999999999,1,796549.999999999,0,0
"214",2016-11-30,"T1703.CFE",0.031433333,98.855,98.815,"TF1703.CFE",0.0296,100.15,100.13,18.33,23.703,23,22.33,22,21.33,20.67,20.33,20.33,19.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.170821839379597,960650.00000001,796549.999999999,1,801649.999999999,0.00640261126106364,0
"215",2016-12-01,"T1703.CFE",0.0322,98.185,98.195,"TF1703.CFE",0.0305,99.785,99.78,17,23.703,23,22.33,22,21.33,20.67,20.33,20.264,19.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.193827096236927,960650.00000001,774450.000000004,1,774450.000000004,0,0
"216",2016-12-02,"T1703.CFE",0.032133333,98.255,98.225,"TF1703.CFE",0.0306,99.77,99.735,15.33,23.703,23,22.33,22,21.33,20.67,20.33,20,19.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.236298339665856,960650.00000001,733650.000000003,1,733650.000000003,0,0
"217",2016-12-05,"T1703.CFE",0.032333333,97.98,98.065,"TF1703.CFE",0.0308,99.615,99.64,15.33,23.703,23,22.33,22,21.33,20.67,20.33,20,19,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.246916150523089,960650.00000001,723450.000000003,1,723450.000000003,0,0
"218",2016-12-06,"T1703.CFE",0.032933333,97.58,97.575,"TF1703.CFE",0.031433333,99.395,99.34,15,23.703,23,22.33,22,21.33,20.67,20.33,20,19,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.285848123666272,960650.00000001,686050.000000003,1,686050.000000003,0,0
"219",2016-12-07,"T1703.CFE",0.0328,97.755,97.71,"TF1703.CFE",0.031133333,99.47,99.475,16.67,23.703,23,22.33,22,21.33,20.67,20.33,20,19,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.285848123666272,960650.00000001,686050.000000003,1,731950,0.0669047445521415,0
"220",2016-12-08,"T1703.CFE",0.032733333,97.805,97.77,"TF1703.CFE",0.031166667,99.5,99.465,15.67,23.703,23,22.33,22,21.33,20.67,20.33,20,18.933,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.285848123666272,960650.00000001,686050.000000003,1,704750.000000005,0.0272574885212481,0
"221",2016-12-09,"T1703.CFE",0.0328,97.705,97.715,"TF1703.CFE",0.031133333,99.47,99.49,16.67,23.703,23,22.33,22,21.33,20.67,20.33,20,18.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.285848123666272,960650.00000001,686050.000000003,1,740449.999999997,0.0792945120617941,0
"222",2016-12-12,"T1703.CFE",0.033833333,96.685,96.855,"TF1703.CFE",0.031966667,99.01,99.1,18.67,23.703,23,22.33,22,21.33,20.67,20.33,20,18.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,844149.999999999,34,1,0.285848123666272,960650.00000001,686050.000000003,1,767649.999999996,0.118941768092695,0
"223",2016-12-13,"T1703.CFE",0.034233333,96.53,96.525,"TF1703.CFE",0.0325,98.9,98.865,17.33,23.703,23,22.33,22,21.33,20.67,20.33,20,18.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,795149.999999999,35,-0.0444142614601037,0.285848123666272,960650.00000001,795149.999999999,1,795149.999999999,0.0495590700386169,-0.0580465557069245
"224",2016-12-14,"T1703.CFE",0.034533333,96.27,96.3,"TF1703.CFE",0.032766667,98.74,98.74,17.67,23.703,23,22.33,22,21.33,20.67,20.33,19.934,18.264,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,795149.999999999,35,1,0.181387602144388,960650.00000001,786400.000000002,1,786400.000000002,0,0
"225",2016-12-15,"T1703.CFE",0.036666667,94.555,94.63,"TF1703.CFE",0.035133333,97.595,97.67,15.33,23.703,23,22.33,22,21.33,20.67,20.33,19.602,17.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,795149.999999999,35,1,0.352625826263467,960650.00000001,621900.000000007,1,621900.000000007,0,0
"226",2016-12-16,"T1703.CFE",0.035233333,95.86,95.77,"TF1703.CFE",0.0335,98.55,98.41,17.33,23.703,23,22.33,22,21.33,20.67,20.33,19.264,17.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,795149.999999999,35,1,0.352625826263467,960650.00000001,621900.000000007,1,740900.000000003,0.191349091493801,0
"227",2016-12-19,"T1703.CFE",0.036666667,94.67,94.59,"TF1703.CFE",0.035,97.835,97.725,16.67,23.703,23,22.33,22,21.33,20.67,20.33,19,17.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,732449.999999995,33,-0.0567028466106977,0.352625826263467,960650.00000001,732449.999999995,1,732449.999999995,0.0844187168354904,-0.0788530465949872
"228",2016-12-20,"T1703.CFE",0.036466667,94.75,94.755,"TF1703.CFE",0.034866667,97.775,97.785,16,23.703,23,22.33,22,21.33,20.67,20.231,19,17.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,732449.999999995,33,1,0.25300577733827,960650.00000001,717599.999999999,1,717599.999999999,0,0
"229",2016-12-21,"T1703.CFE",0.034666667,96.245,96.18,"TF1703.CFE",0.032733333,98.85,98.755,19.33,23.703,23,22.33,22,21.33,20.67,20.231,19,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,732449.999999995,33,1,0.25300577733827,960650.00000001,717599.999999999,1,887549.999999994,0.236831103678924,0
"230",2016-12-22,"T1703.CFE",0.033833333,96.98,96.83,"TF1703.CFE",0.032,99.15,99.09,18.33,23.703,23,22.33,22,21.33,20.67,20,19,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,738450.000000002,30,0.0338574040219403,0.25300577733827,960650.00000001,738450.000000002,1,738450.000000002,0.246028428093651,0.00819168543928916
"231",2016-12-23,"T1703.CFE",0.034133333,96.57,96.65,"TF1703.CFE",0.0324,98.84,98.9,17.33,23.703,23,22.33,22,21.33,20.534,20,18.934,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,678450.000000001,30,-0.0495688702188795,0.29375943371676,960650.00000001,678450.000000001,1,678450.000000001,0,-0.0812512695510876
"232",2016-12-26,"T1703.CFE",0.034133333,96.65,96.655,"TF1703.CFE",0.032333333,98.945,98.94,18,23.703,23,22.33,22,21.165,20.33,20,18.602,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,678450.000000001,30,1,0.29375943371676,960650.00000001,678450.000000001,1,700949.999999998,0.0331638293168201,0
"233",2016-12-27,"T1703.CFE",0.034633333,96.195,96.19,"TF1703.CFE",0.032833333,98.73,98.705,18,23.703,23,22.33,22,21.165,20.33,20,18.33,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,678450.000000001,30,1,0.29375943371676,960650.00000001,678450.000000001,1,699449.999999999,0.0309529073623671,0
"234",2016-12-28,"T1703.CFE",0.034233333,96.635,96.535,"TF1703.CFE",0.032333333,99.01,98.93,19,23.703,23,22.33,22,21.165,20.33,19.901,18.33,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,678450.000000001,30,1,0.29375943371676,960650.00000001,678450.000000001,1,730950.000000005,0.0773822684059303,0
"235",2016-12-29,"T1703.CFE",0.032933333,97.675,97.565,"TF1703.CFE",0.0311,99.585,99.5,18.33,23.703,23,22.33,22,21,20.33,19.568,18.33,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,678450.000000001,30,1,0.29375943371676,960650.00000001,678450.000000001,1,763950,0.126022551403934,0
"236",2016-12-30,"T1703.CFE",0.033233333,97.32,97.33,"TF1703.CFE",0.031433333,99.4,99.355,18,23.703,23,22.33,22,21,20.33,19.33,18.33,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,663050.000000003,28,-0.00696116431641157,0.29375943371676,960650.00000001,663050.000000003,1,663050.000000003,0.101702409904932,-0.0226987987324017
"237",2017-01-03,"T1703.CFE",0.033233333,97.39,97.37,"TF1703.CFE",0.031366667,99.39,99.37,18.67,23.703,23,22.33,22,20.835,20.33,19.231,18.33,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,660250.000000002,28,-0.0113841726618679,0.312704939363978,960650.00000001,660250.000000002,1,660250.000000002,0,-0.00422290928286162
"238",2017-01-04,"T1703.CFE",0.033433333,97.23,97.175,"TF1703.CFE",0.031533333,99.345,99.315,19,23.703,23,22.33,22,20.67,20.33,19,18.33,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,660250.000000002,28,1,0.312704939363978,960650.00000001,660250.000000002,1,684050,0.0360469519121517,0
"239",2017-01-05,"T1703.CFE",0.033333333,97.45,97.275,"TF1703.CFE",0.031233333,99.58,99.43,21,23.703,23,22.33,22,20.67,20.33,19,18.33,17.297,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,660250.000000002,28,1,0.312704939363978,960650.00000001,660250.000000002,1,720450.000000003,0.0911775842483919,0
"240",2017-01-06,"T1703.CFE",0.033433333,97.24,97.21,"TF1703.CFE",0.0313,99.435,99.41,21.33,23.703,23,22.33,22,20.835,20.33,19,18.33,17.297,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"241",2017-01-09,"T1703.CFE",0.032933333,97.635,97.61,"TF1703.CFE",0.0309,99.57,99.595,20.33,23.703,23,22.33,22,21,20.33,19,18.33,17.297,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"242",2017-01-10,"T1703.CFE",0.032933333,97.59,97.595,"TF1703.CFE",0.031,99.55,99.55,19.33,23.703,23,22.33,22,21,20.33,19,18.33,17.297,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"243",2017-01-11,"T1703.CFE",0.0333,97.27,97.3,"TF1703.CFE",0.0313,99.41,99.41,20,23.703,23,22.33,22,21,20.33,19,18.33,17.297,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"244",2017-01-12,"T1703.CFE",0.033,97.355,97.545,"TF1703.CFE",0.030833333,99.46,99.61,21.67,23.703,23,22.33,22,21,20.33,19.231,18.33,17.297,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"245",2017-01-13,"T1703.CFE",0.033033333,97.495,97.52,"TF1703.CFE",0.030833333,99.58,99.62,22,23.703,23,22.33,22,21,20.33,19.33,18.33,17.297,0,0,0,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"246",2017-01-16,"T1703.CFE",0.033733333,96.86,96.94,"TF1703.CFE",0.031733333,99.14,99.215,20,23.703,23,22.33,22,21.165,20.33,19.33,18.33,17.297,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"247",2017-01-17,"T1703.CFE",0.034133333,96.6,96.6,"TF1703.CFE",0.032,99.075,99.09,21.33,23.703,23,22.33,22,21,20.33,19.33,18.33,17.297,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"248",2017-01-18,"T1703.CFE",0.034033333,96.65,96.68,"TF1703.CFE",0.031933333,99.1,99.125,21,23.703,23,22.33,22,21.165,20.33,19.33,18.33,17.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"249",2017-01-19,"T1703.CFE",0.033733333,96.94,96.965,"TF1703.CFE",0.0314,99.355,99.365,23.33,23.703,23,22.33,22,21.165,20.534,19.33,18.33,17.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"250",2017-01-20,"T1703.CFE",0.033333333,97.235,97.25,"TF1703.CFE",0.031,99.47,99.54,23.33,23.703,23,22.33,22,21.33,20.67,19.799,18.33,17.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"251",2017-01-23,"T1703.CFE",0.033533333,97.085,97.1,"TF1703.CFE",0.0312,99.425,99.45,23.33,23.703,23,22.432,22,21.33,20.67,19.799,18.33,17.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"252",2017-01-24,"T1706.CFE",0.035766667,94.895,95.35,"TF1706.CFE",0.0335,98.09,98.41,22.67,23.703,23,22.67,22,21.33,20.67,19.799,18.33,17.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"253",2017-01-25,"T1706.CFE",0.036866667,94.6,94.51,"TF1706.CFE",0.0345,98.015,97.93,23.67,23.703,23,22.67,22,21.33,20.67,19.799,18.33,17.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"254",2017-01-26,"T1706.CFE",0.037166667,94.27,94.27,"TF1706.CFE",0.0347,97.88,97.86,24.67,23.703,23.066,22.67,22,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,0,0,660250.000000002,0,1,0,660250.000000002,660250.000000002,0,660250.000000002,0,0
"255",2017-02-03,"T1706.CFE",0.038366667,93.495,93.36,"TF1706.CFE",0.0357,97.47,97.41,26.67,24,23.33,22.67,22,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,657450.000000004,28,0.00434223134839828,0,660250.000000002,657450.000000004,1,657450.000000004,0,-0.00424081787201425
"256",2017-02-06,"T1706.CFE",0.038266667,93.365,93.415,"TF1706.CFE",0.035633333,97.4,97.44,26.33,24,23.33,22.769,22,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,656050.000000006,28,0.00191022025761092,0.00636122680802143,660250.000000002,656050.000000006,1,656050.000000006,0,-0.00212943950110078
"257",2017-02-07,"T1706.CFE",0.037966667,93.68,93.645,"TF1706.CFE",0.0353,97.605,97.595,26.67,24.067,23.33,23,22,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,633650.000000002,28,-0.0350168073857774,0.040287769784172,660250.000000002,633650.000000002,1,633650.000000002,0,-0.0341437390442851
"258",2017-02-08,"T1706.CFE",0.0376,94.18,93.92,"TF1706.CFE",0.0349,97.94,97.76,27,24.67,23.33,23,22.132,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,618250,28,-0.0625915082895266,0.0636122680802749,660250.000000002,618250,1,618250,0,-0.0243036376548598
"259",2017-02-09,"T1706.CFE",0.036766667,94.55,94.55,"TF1706.CFE",0.0341,98.115,98.12,26.67,24.67,23.33,23,22.33,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.10177962892844,660250.000000002,593049.999999999,1,593049.999999999,0,0
"260",2017-02-10,"T1706.CFE",0.037066667,94.355,94.32,"TF1706.CFE",0.0343,98.02,98.02,27.67,24.67,23.33,23,22.33,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.114502082544489,660250.000000002,584650.000000003,1,584650.000000003,0,0
"261",2017-02-13,"T1706.CFE",0.036566667,94.75,94.72,"TF1706.CFE",0.0338,98.275,98.275,27.67,24.67,23.398,23,22.33,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.161151079136694,660250.000000002,553849.999999999,1,553849.999999999,0,0
"262",2017-02-14,"T1706.CFE",0.036966667,94.495,94.405,"TF1706.CFE",0.0342,98.165,98.095,27.67,24.736,23.67,23,22.33,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.161151079136694,660250.000000002,553849.999999999,1,566450.000000003,0.022749842014994,0
"263",2017-02-15,"T1706.CFE",0.037066667,94.305,94.34,"TF1706.CFE",0.0341,98.115,98.12,29.67,25.364,23.67,23,22.33,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.190836804240819,660250.000000002,534250.000000001,1,534250.000000001,0,0
"264",2017-02-16,"T1706.CFE",0.036433333,95.145,94.845,"TF1706.CFE",0.033433333,98.6,98.43,30,25.67,23.736,23.099,22.466,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.239606209769031,660250.000000002,502049.999999998,1,502049.999999998,0,0
"265",2017-02-17,"T1706.CFE",0.036066667,95.12,95.095,"TF1706.CFE",0.0333,98.57,98.5,27.67,25.736,24,23.33,22.67,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.239606209769031,660250.000000002,502049.999999998,1,532850.000000002,0.0613484712678099,0
"266",2017-02-20,"T1706.CFE",0.035466667,95.625,95.595,"TF1706.CFE",0.032633333,98.785,98.805,28.33,26.364,24,23.33,22.67,21.5,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.239606209769031,660250.000000002,502049.999999998,1,502049.999999998,0,0
"267",2017-02-21,"T1706.CFE",0.036066667,95.06,95.105,"TF1706.CFE",0.0332,98.495,98.535,28.67,26.67,24.134,23.33,22.67,21.67,20.67,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.239606209769031,660250.000000002,502049.999999998,1,516050.000000006,0.0278856687581062,0
"268",2017-02-22,"T1706.CFE",0.035466667,95.62,95.56,"TF1706.CFE",0.032633333,98.83,98.79,28.33,26.67,24.67,23.33,22.802,21.835,20.868,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.241726618705039,660250.000000002,500650,1,500650,0,0
"269",2017-02-23,"T1706.CFE",0.035366667,95.61,95.64,"TF1706.CFE",0.032566667,98.84,98.82,28,26.703,24.67,23.33,23,22,21,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.241726618705039,660250.000000002,500650,1,506250.000000007,0.0111854589034393,0
"270",2017-02-24,"T1706.CFE",0.035266667,95.655,95.745,"TF1706.CFE",0.032533333,98.795,98.85,27.33,27.067,24.67,23.33,23,22,21,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.241726618705039,660250.000000002,500650,1,518850.000000007,0.0363527414361477,0
"271",2017-02-27,"T1706.CFE",0.035433333,95.565,95.63,"TF1706.CFE",0.0327,98.72,98.77,27.33,27.364,24.67,23.432,23,22,21,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.241726618705039,660250.000000002,500650,1,531450.000000003,0.0615200239688482,0
"272",2017-02-28,"T1706.CFE",0.035266667,95.83,95.765,"TF1706.CFE",0.032433333,98.905,98.88,28.33,27.364,24.802,23.67,23,22.165,21,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.241726618705039,660250.000000002,500650,1,507650.000000005,0.0139818236292931,0
